id,name
agent_narrator/ac5a53a9,Narrator
agent_narrator/e2ae5aaf,Narrator
agent_narrator/fac14973,Narrator
agent_narrator/3a575b5f,Narrator
agent_narrator/00ebf778,Narrator
agent_narrator/be702d1c,Narrator
agent_narrator/82f3d1dc,Narrator
agent_narrator/0f0bfefd,Narrator
agent_narrator/77e1e554,Narrator
agent_narrator/7636f143,Narrator
agent_narrator/2ddf2c8a,Narrator
agent_narrator/fc120607,Narrator
agent_narrator/261db3d8,Narrator
agent_narrator/d8beef72,Narrator
agent_narrator/ee8e0b97,Narrator
agent_narrator/26e79a87,Narrator
agent_narrator/8569a600,Narrator
agent_narrator/9a245a4d,Narrator
agent_narrator/54f1d8d4,Narrator
agent_narrator/41df3150,Narrator
agent_narrator/318bdcf4,Narrator
agent_brothers/ed59aff9,Brothers
agent_narrator/bcfd681e,Narrator
agent_river/3298150b,River
agent_narrator/6894f94c,Narrator
agent_narrator/a02906c9,Narrator
agent_narrator/3f642ebe,Narrator
agent_philip_pirrip/8e8ba81f,Philip Pirrip
agent_georgiana/be953f0f,Georgiana
agent_alexander/7ed3a40e,Alexander
agent_bartholomew/a5e9fb11,Bartholomew
agent_abraham/ee27ea90,Abraham
agent_tobias/ef8edc53,Tobias
agent_roger/da05d74e,Roger
agent_narrator/8427149e,Narrator
agent_narrator/884cba20,Narrator
agent_narrator/eef29bcb,Narrator
agent_narrator/3a91ebb0,Narrator
agent_pip/2253d040,Pip
agent_man/ff12fe14,man
agent_man/35ef628d,man
agent_man/f3c3f3ea,man
agent_little_devil/df02ae09,little devil
agent_man/d86f7b0c,man
agent_little_devil/dfd9b0f7,little devil
agent_fearful_man/ab39fbf5,fearful man
agent_fearful_man/01032d05,fearful man
agent_fearful_man/2be68a77,fearful man
agent_fearful_man/75b5e917,fearful man
agent_fearful_man/ff6155a1,fearful man
agent_fearful_man/5ee9a18e,fearful man
agent_fearful_man/f7cf21e1,fearful man
agent_fearful_man/1cedc284,fearful man
agent_fearful_man/e9d226cd,fearful man
agent_fearful_man/106f0146,fearful man
agent_fearful_man/3698653b,fearful man
agent_fearful_man/c13c83d5,fearful man
agent_fearful_man/88ec5def,fearful man
agent_fearful_man/a9c806a1,fearful man
agent_fearful_man/8df8d3ab,fearful man
agent_fearful_man/ce578d60,fearful man
agent_fearful_man/cf10b28c,fearful man
agent_me/26fd7594,me
agent_narrator/013cc40a,Narrator
agent_narrator/266ad4cc,Narrator
agent_narrator/c5118ca6,Narrator
agent_the_man/9be1b8a3,The man
agent_narrator/d2d8125f,Narrator
agent_the_man/f0d74004,The man
agent_the_man/3d8e3433,The man
agent_the_man/20bbcdcd,The man
agent_i/f0c4b1ee,I
agent_village/bbb716f9,village
agent_village/8a0423b5,village
agent_the_man/2821645b,The man
agent_me/f8abc232,Me
agent_the_man/398c89b3,The man
agent_me/a4cab299,Me
agent_the_man/fac0705c,The man
agent_me/51649962,Me
agent_the_church/f3f7c06c,The church
agent_the_man/39f3d96d,The man
agent_the_church/cd70910d,The church
agent_me/71749ea3,Me
agent_me/29751456,Me
agent_me/5efddc9e,Me
agent_the_man/537e36e1,The man
agent_the_man/a3ca997c,The man
agent_the_man/51dcc8e5,The man
agent_the_man/62d4f9e2,The man
agent_narrator/0068e5d6,Narrator
agent_subjects/f1674f83,Subjects
agent_narrator/bafdd56b,Narrator
agent_narrator/67fa68d4,Narrator
agent_the_man/f92ba454,The man
agent_the_man/65adf1bc,The man
agent_the_man/4a7228d5,The man
agent_i/cb26a29b,I
agent_i/661f3a7d,I
agent_tombstone/161a01ab,tombstone
agent_i/80651692,I
agent_i/c4bcd86c,I
agent_i/1e6ae274,I
agent_the_man/6123c0de,The man
agent_he/e4ba89e5,He
agent_he/9173ce77,He
agent_he/e0ab570e,He
agent_he/a3a5b6a0,He
agent_i/d51c40fe,I
agent_i/436e0de2,I
agent_georgiana/9d5bcd47,Georgiana
agent_he/3d970195,He
agent_he/b0fd0a3d,He
agent_he/38ba7b21,He
agent_speaker/9514261a,Speaker
agent_another_person/d4fe2a53,Another person
agent_speaker/5829b079,Speaker
agent_another_person/94671c09,Another person
agent_speaker/1afadac2,Speaker
agent_another_person/8d8cbeb5,Another person
agent_he/a19c546b,He
agent_he/3ba8cf8d,He
agent_he/a34e9a8d,He
agent_he/ecf3cc6a,He
agent_he/8089958e,He
agent_narrator/bb042f46,Narrator
agent_mrs._joe_gargery/6ea4db2e,Mrs. Joe Gargery
agent_narrator/3b50a64c,Narrator
agent_joe_gargery/a582ead0,Joe Gargery
agent_narrator/909844df,Narrator
agent_joe_gargery/ecea3f8c,Joe Gargery
agent_he/ba28d13a,He
agent_he/812982fc,He
agent_the_man/802a39d1,The man
agent_the_narrator/6e82b6f6,The narrator
agent_the_man/59ee10e5,The man
agent_the_man/ee9bb78e,The man
agent_the_narrator/8d067be1,The narrator
agent_the_man/10d69c16,The man
agent_the_narrator/97355184,The narrator
agent_the_man/560fbdb7,The man
agent_the_narrator/906d0587,The narrator
agent_the_narrator/3996df0f,The narrator
agent_the_man/b46ec276,The man
agent_unknown_speaker/8bb31af9,Unknown Speaker
agent_unknown_speaker/f9efd196,Unknown Speaker
agent_unknown_speaker/e58be590,Unknown Speaker
agent_he/c48113ee,He
agent_me/751094ee,me
agent_i/cf413ad2,I
agent_i/646e8771,I
agent_convict/c5ffbc2a,Convict
agent_speaker/7749793d,Speaker
agent_convict/920bd538,Convict
agent_speaker/77b62ed7,Speaker
agent_convict/7248f62a,Convict
agent_speaker/686050ba,Speaker
agent_convict/1403e1f3,Convict
agent_speaker/a57f7635,Speaker
agent_speaker/86984981,Speaker
agent_narrator/76980e7f,Narrator
agent_narrator/5a08e2ab,Narrator
agent_narrator/bb396c56,Narrator
agent_him/5899d288,Him
agent_narrator/3dd430cf,Narrator
agent_him/4665ea01,Him
agent_narrator/46cb5c74,Narrator
agent_narrator/8beba513,Narrator
agent_he/63a02797,He
agent_me/a89de325,me
agent_the_church/3a2578e3,the church
agent_he/0845bf3a,He
