:ID,factor
why_fear/50b7324c,Fear
why_threat/468c7aed,Threat
why_aggression/d86808ae,Aggression
why_fear/ed32e842,Fear
why_hunger/2b8228ca,Hunger
why_fear/6d1a33d1,Fear
why_need/cbb78cdf,Need
why_coercion/e5d9fe51,Coercion
why_fear/8e579017,Fear
why_intimidation/3f099949,Intimidation
why_threat/982a82b5,Threat
why_threat/102a85c4,Threat
why_fear/85cebae3,Fear
why_cold/85b8fa5b,Cold
why_discomfort/da480c22,Discomfort
why_fear/f7e54b4a,Fear
why_fear/b25ece00,Fear
why_fellow-sufferers/07484536,Fellow-sufferers
why_frustration/41a8049d,Frustration
why_fear_of_dreadful_acquaintance/56034bb6,Fear of dreadful acquaintance
why_strict_housekeeping/26c2db51,Strict housekeeping
why_friendly_habit/48b3c135,Friendly habit
why_good-natured_companionship/3228ea6d,Good-natured companionship
why_concern_for_philip_pirrip/9595172d,Concern for Philip Pirrip
why_concern_for_health/3a95b326,Concern for health
why_frustration/b1c06ab1,Frustration
why_desperation/6a0fb4bc,Desperation
why_desperation/7be6ffed,Desperation
why_helplessness/0527fc2b,Helplessness
why_friendship/6a923a59,Friendship
why_anger/808f95e2,Anger
why_belief_in_medicine/81a9a0da,Belief in medicine
why_health_precaution/565026ce,Health precaution
why_discomfort/dc887b38,Discomfort
why_fear_of_the_convict/2b1eb188,Fear of the convict
why_frustration/84f623ad,Frustration
why_fear/422e7fcd,Fear
why_fear/08ca42fd,Fear
why_fear/382b652d,Fear
why_fear/b27a7a2a,Fear
why_fear/66e662cb,Fear
why_desperation/81be93b3,Desperation
why_fear/45956ef5,Fear
why_desperation/2f27fe46,Desperation
why_preparation/b0f306a9,Preparation
why_fear/98271da8,Fear
why_escape/75565c75,Escape
why_fear/6a018143,Fear
why_fear/b3806050,Fear
why_guilt/46bc9c28,Guilt
why_confusion/67557833,Confusion
why_deliver_breakfast/aa9de6c6,Deliver breakfast
why_deliver_breakfast/7b7b1c8d,Deliver breakfast
why_surprise/2132f2a1,Surprise
why_hunger/142a793e,Hunger
why_distrust/1c8fcfbc,Distrust
why_fear_of_being_caught/b1611acb,Fear of being caught
why_pity/870fdea9,Pity
why_gratitude/4803d91f,Gratitude
why_hunger/e122e41a,Hunger
why_fear/b595d6a7,Fear
why_concern/2e5d3dbf,Concern
why_confusion/26260579,Confusion
why_clarification/5073984f,Clarification
why_dismissal/92dc7e1e,Dismissal
why_surprise/e93fa8f9,Surprise
why_curiosity/fa8cce62,Curiosity
why_clarification/b6fe5cf2,Clarification
why_threat/f3ede5d2,Threat
why_clarification/b2234f19,Clarification
why_curiosity/7f1da401,Curiosity
why_realization/12f03b88,Realization
why_clarification/ed4cee8b,Clarification
why_isolation/1eb4db22,Isolation
why_pursuit/391cd80d,Pursuit
why_desperation/ec763c39,Desperation
why_fear/f0f192ca,Fear
why_fear/869b0813,Fear
why_desire_to_return_home/dbada3cb,Desire to return home
why_fear/dbf4f1c3,Fear
why_opportunity/864cead2,Opportunity
why_fear_of_discovery/010066f9,Fear of discovery
why_preparation_for_festivities/70b8aa74,Preparation for festivities
why_avoidance_of_cleaning/a73aee96,Avoidance of cleaning
why_confrontation/edf540f8,Confrontation
why_conciliation/5c40f8dd,Conciliation
why_secret_communication/faccd3d4,Secret communication
why_festive_meal/bbe89424,Festive meal
why_house_preparation/0032d708,House preparation
why_sister's_religious_duty/bb06909b,Sister's religious duty
why_going_to_church/a9afe4db,Going to church
why_fear_of_retribution/9611563d,Fear of retribution
why_christmas_dinner_invitation/ef94d5ad,Christmas dinner invitation
why_pride/f4440d84,Pride
why_ambition/9e7948df,Ambition
why_hospitality/90fe2dbe,Hospitality
why_tradition/08879480,Tradition
why_courtesy/fa37d96b,Courtesy
why_gratitude/90dd0ccf,Gratitude
why_tradition/00aa60ac,Tradition
why_celebration/37a3901f,Celebration
why_social_dynamics/87284641,Social Dynamics
why_annoyance/8c7cc93f,Annoyance
why_fear_of_discovery/3ce7c3ec,Fear of discovery
why_reaction_to_tar-water/949ab7f2,Reaction to tar-water
why_concern_for_mr._pumblechook/57eff6a5,Concern for Mr. Pumblechook
why_realization_of_tar-water/4a3c2cff,Realization of tar-water
why_desire_to_recover_from_tar-wat/1ea89dc4,Desire to recover from tar-water incident
why_to_calm_mr._pumblechook/80ef3fbb,To calm Mr. Pumblechook
why_to_enjoy_the_meal/62d2a12b,To enjoy the meal
why_fear/ef6967f5,Fear
why_confusion/3f79bb7e,Confusion
why_surprise/3d899064,Surprise
why_authority/88c8210d,Authority
why_duty/36b4a964,Duty
why_duty/d466b148,Duty
why_urgency/da209bbe,Urgency
why_waiting/45b3fd1b,Waiting
why_fear/98d79df9,Fear
why_relief/e1d40db3,Relief
why_timekeeping/d275d05c,Timekeeping
why_curiosity/1eba28d4,Curiosity
why_courage/426aabad,Courage
why_companionship/1d0eee45,Companionship
why_companionship/5152d06c,Companionship
why_curiosity/2d21a3c5,Curiosity
why_concern/b409224c,Concern
why_politeness/9bbc18c7,Politeness
why_duty/626a7768,Duty
why_safety/5b998886,Safety
why_fear/c7b14aea,Fear
why_hope/3bce1360,Hope
why_hope/2a7630f5,Hope
why_duty/5b6cf2ff,Duty
why_search/9e060d93,Search
why_search/09e0b76a,Search
why_protection/4f078ea5,Protection
why_fear_of_betrayal/b12396a5,Fear of betrayal
why_pursuit/69023d7f,Pursuit
why_alarm/17a19330,Alarm
why_pursuit/01569b13,Pursuit
why_capture/5e17e639,Capture
why_capture/44d33dbc,Capture
why_capture/7fbc4ae0,Capture
why_accusation/3f6f5c16,Accusation
why_capture/e5402cae,Capture
why_fear/d589510f,Fear
why_desperation/8f5fe558,Desperation
why_frustration/d8b03799,Frustration
why_fear/b0272ee1,Fear
why_anger/6310f967,Anger
why_anxiety/b893b704,Anxiety
why_anger/f6f38d09,Anger
why_authority/c923d114,Authority
why_recognition/7fbf2fdb,Recognition
why_innocence/1ec5925c,Innocence
why_prevent_suspicion/817aa727,Prevent suspicion
why_opportunity_to_speak_later/b4d2157c,Opportunity to speak later
why_hunger/6aacc276,Hunger
why_theft_accusation/253ce0e1,Theft accusation
why_missing_pie/b6878825,Missing pie
why_hunger/2d094b98,Hunger
why_sympathy/9447d2fe,Sympathy
why_transfer_to_prison-ship/70d8f04b,Transfer to prison-ship
why_transport/2b17f946,Transport
why_incarceration/3be429e9,Incarceration
why_philip_pirrip_was_sleepy/6f96f4b7,Philip Pirrip was sleepy
why_being_knocked_up/ae8f7d62,Being knocked up
why_having_been_newly_set_upon_his/75833efc,Having been newly set upon his feet
why_having_been_fast_asleep/29f6fc0a,Having been fast asleep
why_waking_in_the_heat_and_lights/0818bf30,Waking in the heat and lights and noise of tongues
why_convict's_confession/6f105e85,Convict's confession
why_tiredness/ed9beb30,Tiredness
why_slumberous_offence_to_the_comp/18910de5,Slumberous offence to the company’s eyesight
why_difficulty_in_learning/25a84e55,Difficulty in learning
why_learning_progress/872850ca,Learning progress
why_desire_to_communicate/ecc772d4,Desire to communicate
why_sharing_knowledge/6afc099a,Sharing knowledge
why_pride_in_pip's_progress/75f67b84,Pride in Pip's progress
why_desire_to_understand/c015bd48,Desire to understand
why_alcoholism/67e5c2ca,Alcoholism
why_abuse/c0c8d2c4,Abuse
why_desire_for_education/39de516e,Desire for education
why_possessiveness/d2007ebb,Possessiveness
why_necessity/0635feca,Necessity
why_economic_necessity/65d1c43e,Economic necessity
why_pride/7e9b46a6,Pride
why_surprise_at_his_own_ability/2d469719,Surprise at his own ability
why_honor_his_father/3473a538,Honor his father
why_poor_health/e34a631b,Poor health
why_financial_difficulties/6b57d7e1,Financial difficulties
why_natural_causes/55fa3e8f,Natural causes
why_loneliness/4a5bce96,Loneliness
why_admiration/a82424d5,Admiration
why_desire_for_companionship/b5c0a122,Desire for companionship
why_care_for_pip/feb0a289,Care for Pip
why_fear_of_mrs._joe_gargery/92492ab5,Fear of Mrs. Joe Gargery
why_fear_of_change/115fd614,Fear of change
why_fear_of_mrs._joe_gargery/89239c17,Fear of Mrs. Joe Gargery
why_fear_of_repeating_past_mistake/8f9ae79a,Fear of repeating past mistakes
why_compassion/36ab6e0f,Compassion
why_admiration/d8212788,Admiration
why_concern/e49c2ffd,Concern
why_expectation/347ab1c3,Expectation
why_return_from_market/a64ac6d3,Return from market
why_expectation_of_gratitude/865f4560,Expectation of gratitude
why_desperation/2767453d,Desperation
why_shyness/cb2d7cfe,Shyness
why_scorn/57c7d383,Scorn
why_fear/0468e150,Fear
why_emotional_pain/b90f19c4,Emotional Pain
why_boredom/5f2d6c94,Boredom
why_exhaustion/a438510e,Exhaustion
why_sick_fancy/efbd9b18,Sick fancy
why_fear_of_sister/3047ccf8,Fear of sister
why_unequal_to_performance/e261443b,Unequal to performance
why_fear_of_sister/2aabc2ab,Fear of sister
why_new_and_strange_environment/56e75c06,New and strange environment
why_miss_havisham's_instruction/14302c72,Miss Havisham's instruction
why_disdain/8affa375,Disdain
why_class_distinction/9b7da0fd,Class Distinction
why_contempt_from_estella/2f47fcad,Contempt from Estella
why_superiority/8a937bc9,Superiority
why_class_distinction/7be9b030,Class Distinction
why_curiosity/0e230155,Curiosity
why_honesty/19178daf,Honesty
why_pressure/4fe8b98d,Pressure
why_discomfort/df65caca,Discomfort
why_desire_for_escape/1aeb1c46,Desire for Escape
why_authority/a09c0d67,Authority
why_control/050248dc,Control
why_competition/30e57b97,Competition
why_disdain/8a495f52,Disdain
why_expectation/70a6d4c3,Expectation
why_control/0e1528a0,Control
why_self-consciousness/a81e8c7a,Self-consciousness
why_disdain/d8533cbd,Disdain
why_humiliation/98cbe10a,Humiliation
why_schadenfreude/ddf5a4c2,Schadenfreude
why_emotional_pain/978c546f,Emotional pain
why_injustice/76fa1732,Injustice
why_injured_feelings/cf645fb6,Injured feelings
why_preparation/74510cf6,Preparation
why_composure/d3da98cf,Composure
why_avoidance/2c29526a,Avoidance
why_exploration/c16cccfe,Exploration
why_departure/b7323944,Departure
why_terror/6430e959,Terror
why_terror/0ff5a566,Terror
