id,name
why_curiosity/22e5464f,Curiosity
why_lack_of_personal_knowledge_abo/5cdcfb0e,Lack of personal knowledge about father
why_interpretation_of_the_inscript/dc218c07,Interpretation of the inscription
why_reading_the_inscription/2b9ef8a4,Reading the inscription
why_childish_conclusion_drawn_from/14375ad8,Childish conclusion drawn from the inscription
why_memory_of_brothers/e612df3b,Memory of brothers
why_reflection_on_brothers'_lives/509fe9bd,Reflection on brothers' lives
why_imagination_about_brothers'_ex/15e10959,Imagination about brothers' existence
why_imagination_about_brothers'_ex/ae14293b,Imagination about brothers' existence
why_imagination_about_brothers'_ex/306419b9,Imagination about brothers' existence
why_significance_of_the_moment/e0ea3b9e,Significance of the moment
why_fear_of_the_environment/fe7a53cd,Fear of the environment
why_anger/d05a4feb,Anger
why_desire_for_silence/4a460688,Desire for silence
why_provocation_by_noise/8abd7207,Provocation by noise
why_fear_of_violence/b82da37a,Fear of violence
why_fear_of_the_man/3cee7b68,Fear of the man
why_fear_of_being_harmed/77649cb6,Fear of being harmed
why_desire_to_avoid_harm/9a69d1a3,Desire to avoid harm
why_fear/da5ecfcf,Fear
why_surprise/3d078708,Surprise
why_intention_to_intimidate/cdedebf5,Intention to intimidate
why_hunger/3938d2ac,Hunger
why_threatening_situation/7ec35b5f,Threatening situation
why_threatening_context/90ffa6d4,Threatening context
why_desire_for_control/7dc5296f,Desire for control
why_to_keep_myself_upon_it/965affd2,To keep myself upon it
why_to_keep_myself_from_crying/e19104ad,To keep myself from crying
why_fear_of_crying/93e9b062,Fear of crying
why_desire_to_communicate/a4525d4f,Desire to communicate
why_need_for_clarification/f8da7629,Need for clarification
why_doubt_about_the_other_person's/e3a89248,Doubt about the other person's existence
why_indecision/f3533229,Indecision
why_threatening_situation/d8c9f009,Threatening situation
why_to_give_a_greater_sense_of_hel/acf4bd37,To give a greater sense of helplessness and danger
why_being_tilted_over/f9d258eb,Being tilted over
why_being_tilted_over/338c2def,Being tilted over
why_to_assert_dominance/e5668367,To assert dominance
why_fear/35de49be,Fear
why_desire_to_avoid_sickness/f03084dc,Desire to avoid sickness
why_desire_to_attend_more/c9afa206,Desire to attend more
why_desire_to_keep_upright/fc199c23,Desire to keep upright
why_fear/bfaa7955,Fear
why_desperation_for_survival/2a8541a2,Desperation for survival
why_desperation_for_survival/7a11a9b6,Desperation for survival
why_to_instill_fear_in_pip/973d2989,To instill fear in Pip
why_to_emphasize_his_own_danger/5c31ac3c,To emphasize his own danger
why_to_instill_fear_in_pip/467e4166,To instill fear in Pip
why_threat_of_violence_from_the_co/0175b652,Threat of violence from the convict
why_desire_to_avoid_the_young_man/6aab998b,Desire to avoid the young man
why_desire_for_privacy/19e3c7bf,Desire for privacy
why_seeking_comfort/8f7c29e1,Seeking comfort
why_desire_for_warmth/b2130a56,Desire for warmth
why_desire_for_security/4fcd91c5,Desire for security
why_desire_for_safety/9a25c00a,Desire for safety
why_desire_to_reach_the_boy/3f8af85d,Desire to reach the boy
why_desire_to_harm_the_boy/d6bf18bb,Desire to harm the boy
why_desire_to_protect_the_boy/caa062e8,Desire to protect the boy
why_struggle_to_protect_the_boy/93a09a20,Struggle to protect the boy
why_concern_for_the_boy's_safety/29589c0c,Concern for the boy's safety
why_seeking_a_response_from_the_bo/594ebf9f,Seeking a response from the boy
