:ID,factor
why_imagination_based_on_tombstone/d1d285d6,Imagination based on tombstone
why_interpretation_of_the_inscript/e74fd0c1,Interpretation of the inscription
why_childish_conclusion/da279fdb,Childish conclusion
why_nostalgia_for_his_brothers/37d91a41,Nostalgia for his brothers
why_nostalgia_for_his_brothers/a46147d3,Nostalgia for his brothers
why_philosophical_reflection_on_li/f3f535a3,Philosophical reflection on life and existence
why_loss_of_siblings/ef9e2d0f,Loss of siblings
why_fear_of_the_environment/78079d20,Fear of the environment
why_anger/da5aed28,Anger
why_desire_to_instill_fear/6f2c2eb7,Desire to instill fear
why_fear_of_being_captured/10309bee,Fear of being captured
why_state_of_poverty/8944b527,State of poverty
why_state_of_poverty/f05a1938,State of poverty
why_state_of_poverty/f9500964,State of poverty
why_exposure_to_elements/e0ceb349,Exposure to elements
why_exposure_to_elements/0575b908,Exposure to elements
why_injury_from_environment/a961cc58,Injury from environment
why_injury_from_environment/6fcce22b,Injury from environment
why_injury_from_environment/e6ac076f,Injury from environment
why_injury_from_environment/8cc28858,Injury from environment
why_injury/aee53b66,Injury
why_cold_and_fear/1c4c82b2,Cold and fear
why_anger_or_aggression/77749626,Anger or aggression
why_aggression_or_threat/96d95c78,Aggression or threat
why_cold_and_fear/53819934,Cold and fear
why_intimidation/62c8fd97,Intimidation
why_fear_of_being_harmed/e861d029,Fear of being harmed
why_desperation/f13549bb,Desperation
why_fear_of_abel_magwitch/00dc0c0c,Fear of Abel Magwitch
why_intention_to_intimidate/7eae09ae,Intention to intimidate
why_hunger/7ef9d424,Hunger
why_impulsive_nature/a54fe482,Impulsive nature
why_to_keep_myself_upon_it/5d9580b7,To keep myself upon it
why_to_keep_myself_from_crying/62f33284,To keep myself from crying
why_desire_to_communicate/fd55d3b2,Desire to communicate
why_desire_to_clarify_relationship/68162e5d,Desire to clarify relationships
why_uncertainty_about_the_other_pe/9482ba30,Uncertainty about the other person's fate
why_indecision_regarding_the_other/d91df427,Indecision regarding the other person's fate
why_intimidation/e18d7d2d,Intimidation
why_focus_on_philip_pirrip/aced9d94,Focus on Philip Pirrip
why_desire_to_confront_philip_pirr/4f13414b,Desire to confront Philip Pirrip
why_control_over_philip_pirrip/2595b05e,Control over Philip Pirrip
why_intimidation/81f8bb9e,Intimidation
why_establishing_dominance/4d7562fa,Establishing dominance
why_intimidation/d2682905,Intimidation
why_power_dynamics/a1d58441,Power dynamics
why_fear/60d49b41,Fear
why_powerlessness/15e0fab8,Powerlessness
why_to_give_a_greater_sense_of_hel/0ae7b6fb,To give a greater sense of helplessness and danger
why_tilted_over_by_abel_magwitch/35430df5,Tilted over by Abel Magwitch
why_tilted_over_by_abel_magwitch/23948709,Tilted over by Abel Magwitch
why_desire_for_tools_to_escape/3b4c322c,Desire for tools to escape
why_hunger/1db54d82,Hunger
why_coercion_to_comply_with_demand/59a215d8,Coercion to comply with demands
why_emphasis_on_urgency_and_threat/9faa6a4d,Emphasis on urgency and threat
why_fear_of_falling/de7f6a48,Fear of falling
why_desire_to_avoid_sickness/1cbc65bc,Desire to avoid sickness
why_desire_to_attend_more/4d6b1b57,Desire to attend more
why_fearful_context/f2786a6b,Fearful context
why_desire_for_survival/a80f6d39,Desire for survival
why_threatening_pip/85976593,Threatening Pip
why_desire_for_control/b03b34c0,Desire for control
why_instilling_fear_in_pip/9736dcc0,Instilling fear in Pip
why_creating_a_sense_of_danger/38fad0e9,Creating a sense of danger
why_establishing_a_threat/b1649d2c,Establishing a threat
why_establishing_a_hierarchy_of_th/f69580f5,Establishing a hierarchy of threat
why_manipulating_pip's_perception/fa40767e,Manipulating Pip's perception
why_threat_from_the_convict/5b5026e5,Threat from the convict
why_desire_for_safety/700029dd,Desire for safety
why_desire_for_safety/7667024b,Desire for safety
why_desire_for_comfort/50fe7898,Desire for comfort
why_desire_for_safety/8d0817ec,Desire for safety
why_desire_to_reach_the_boy/c7401bd5,Desire to reach the boy
why_desire_to_harm/66ec90d7,Desire to harm
why_desire_to_protect/11c61f59,Desire to protect
why_struggle_to_protect/0670f264,Struggle to protect
why_fear/acb1a1b4,Fear
why_desire_to_hold_himself_togethe/6c7f753b,Desire to hold himself together
why_injury/e147da5e,Injury
why_desire_to_reach_the_church_wal/cdf87281,Desire to reach the church wall
why_caution/08b453b6,Caution
why_desire_to_avoid_obstacles/d15576e4,Desire to avoid obstacles
why_fear_of_death/5993055b,Fear of death
why_feeling_of_being_pursued/5b7698a6,Feeling of being pursued
why_fear/e01e449f,Fear
why_imagined_threat/5bef44de,Imagined threat
why_fear/5c9952b6,Fear
why_imagined_threat/69b43b12,Imagined threat
why_desire_to_move_forward/e961f582,Desire to move forward
why_fear_of_being_seen/89f98429,Fear of being seen
why_desire_to_escape/9f69eb8a,Desire to escape
why_curiosity/846c6e11,Curiosity
why_concern_for_safety/18a31f14,Concern for safety
why_cold/b3cfdbac,Cold
why_discomfort/4c3f6dcb,Discomfort
why_need_to_navigate_difficult_ter/8cf649b4,Need to navigate difficult terrain
why_fear_of_the_horrible_young_man/13f70eee,Fear of the horrible young man
why_fear_of_the_horrible_young_man/3dd1f1a3,Fear of the horrible young man
why_fear_of_the_horrible_young_man/4192b3d6,Fear of the horrible young man
why_fear_of_the_horrible_young_man/e5cb477a,Fear of the horrible young man
why_childish_conclusion/b0a8193b,Childish conclusion
why_childish_conclusion/6fd29811,Childish conclusion
why_loss_of_siblings/df15b358,Loss of siblings
why_loss_of_siblings/0ce7bff1,Loss of siblings
why_loss_of_siblings/603d939a,Loss of siblings
why_loss_of_siblings/dfa57f17,Loss of siblings
why_loss_of_siblings/f92c73c3,Loss of siblings
why_loss_of_siblings/6a043da9,Loss of siblings
why_loss_of_siblings/6f1d770c,Loss of siblings
why_fear_of_the_environment/d039534c,Fear of the environment
why_fear_of_the_environment/d1ee37f8,Fear of the environment
why_anger/def6a072,Anger
why_desire_to_instill_fear/786f5219,Desire to instill fear
why_desperation/ad2ea548,Desperation
why_desperation/a34a9ed1,Desperation
why_desperation/f3ef0d18,Desperation
why_desperation/b8a539a3,Desperation
why_desperation/f505e37f,Desperation
why_desperation/6d6f6efe,Desperation
why_desperation/68f2dfd3,Desperation
why_desperation/95a5030c,Desperation
why_desperation/6db8f75d,Desperation
why_desperation/2426c653,Desperation
why_desperation/72ed2aee,Desperation
why_desperation/188f46f8,Desperation
why_desperation/a261a8fd,Desperation
why_desperation/0965c40e,Desperation
why_fear_of_abel_magwitch/a35e40be,Fear of Abel Magwitch
why_fear_of_abel_magwitch/95ccff35,Fear of Abel Magwitch
why_fear_of_abel_magwitch/74d27529,Fear of Abel Magwitch
why_fear_of_abel_magwitch/4464fd69,Fear of Abel Magwitch
why_fear_of_abel_magwitch/e548f42e,Fear of Abel Magwitch
why_fear_of_abel_magwitch/f4929e1a,Fear of Abel Magwitch
why_impulsive_nature/ac4ab952,Impulsive nature
why_to_keep_myself_upon_it/6a3cffe0,To keep myself upon it
why_to_keep_myself_from_crying/2692c3e1,To keep myself from crying
why_to_keep_myself_upon_it/f300100b,To keep myself upon it
why_to_keep_myself_from_crying/6c3053f1,To keep myself from crying
why_to_keep_myself_upon_it/d2c61198,To keep myself upon it
why_to_keep_myself_from_crying/604b4287,To keep myself from crying
why_to_keep_myself_upon_it/72f14046,To keep myself upon it
why_to_keep_myself_from_crying/0eac7873,To keep myself from crying
why_to_keep_myself_upon_it/b8775335,To keep myself upon it
why_to_keep_myself_from_crying/c7b80ec7,To keep myself from crying
why_to_keep_myself_upon_it/82b2c446,To keep myself upon it
why_to_keep_myself_from_crying/8ccf933e,To keep myself from crying
why_to_keep_myself_upon_it/9582025e,To keep myself upon it
why_to_keep_myself_from_crying/1cddff16,To keep myself from crying
why_desire_to_clarify_relationships/f19a2872,Desire to clarify relationships
why_desire_to_clarify_relationships/78e31df8,Desire to clarify relationships
why_desire_to_clarify_relationships/83661589,Desire to clarify relationships
why_desire_to_clarify_relationships/6c5b9fb8,Desire to clarify relationships
why_desire_to_clarify_relationships/ac4388b9,Desire to clarify relationships
why_desire_to_clarify_relationships/6083a085,Desire to clarify relationships
why_desire_to_clarify_relationships/7ca6eb26,Desire to clarify relationships
why_desire_to_clarify_relationships/df7760f3,Desire to clarify relationships
why_desire_to_clarify_relationships/0a2af6eb,Desire to clarify relationships
why_indecision_regarding_the_other_person's_fate/4afcc060,Indecision regarding the other person's fate
why_indecision_regarding_the_other_person's_fate/9661727a,Indecision regarding the other person's fate
why_indecision_regarding_the_other_person's_fate/b0ca8b63,Indecision regarding the other person's fate
why_indecision_regarding_the_other_person's_fate/7961f5c3,Indecision regarding the other person's fate
why_indecision_regarding_the_other_person's_fate/b7f6d9a2,Indecision regarding the other person's fate
why_indecision_regarding_the_other_person's_fate/b489291a,Indecision regarding the other person's fate
why_fear/80125f06,Fear
why_powerlessness/a13df8d6,Powerlessness
why_fear/673087cd,Fear
why_powerlessness/1bc5a443,Powerlessness
why_emphasis_on_urgency_and_threat/d5829b9b,Emphasis on urgency and threat
why_emphasis_on_urgency_and_threat/4cb31052,Emphasis on urgency and threat
why_desire_to_attend_more/a1ab364d,Desire to attend more
why_desire_to_attend_more/d38f0cbe,Desire to attend more
why_desire_to_attend_more/a75cee4f,Desire to attend more
why_desire_to_attend_more/34f34005,Desire to attend more
why_desire_to_attend_more/155b8034,Desire to attend more
why_threat_from_the_convict/b89cf929,Threat from the convict
why_desire_for_safety/7e26fdd5,Desire for safety
why_desire_for_safety/b1e016bc,Desire for safety
why_struggle_to_protect/22f4c1ef,Struggle to protect
why_struggle_to_protect/2636be89,Struggle to protect
why_struggle_to_protect/d9b1ba77,Struggle to protect
why_struggle_to_protect/2db6ac30,Struggle to protect
why_struggle_to_protect/9e7314a7,Struggle to protect
why_struggle_to_protect/0d32676e,Struggle to protect
why_struggle_to_protect/a1527761,Struggle to protect
why_struggle_to_protect/f9238e68,Struggle to protect
why_struggle_to_protect/1bbe10bd,Struggle to protect
why_struggle_to_protect/c10c8126,Struggle to protect
why_struggle_to_protect/6c1ce27d,Struggle to protect
why_struggle_to_protect/15e259d6,Struggle to protect
why_fear/3fc3f1da,Fear
why_imagined_threat/fd080939,Imagined threat
