:ID,factor
why_self-identification/5301ecdf,self-identification
why_family_identity/4415399c,family identity
why_authority_of_tombstone_and_sis/f7347f7b,authority of tombstone and sister
why_never_saw_my_father_or_my_moth/a8a7b000,never saw my father or my mother
why_absence_of_likeness/fb20fd8c,absence of likeness
why_tombstone_inscription/5cc873ae,tombstone inscription
why_childish_reasoning/18f497d3,childish reasoning
why_reading_the_inscription/c83b9f9d,reading the inscription
why_memory_of_brothers/543574ae,memory of brothers
why_loss_of_brothers/6f008ebd,loss of brothers
why_personal_belief/a768e62b,personal belief
why_personal_belief/f17e154a,personal belief
why_identity_of_things/fdf61a44,identity of things
why_memorable_experience/b6d8352b,memorable experience
why_realization_of_surroundings/e3bb2f2a,realization of surroundings
why_gaining_knowledge_of_family_hi/e35a5ebf,gaining knowledge of family history
why_gaining_knowledge_of_family_hi/08102cda,gaining knowledge of family history
why_understanding_the_landscape/0f28594c,understanding the landscape
why_understanding_the_landscape/cb3618d5,understanding the landscape
why_understanding_the_landscape/c86ebb92,understanding the landscape
why_fear_of_the_unknown/6906423a,fear of the unknown
why_emotional_response_to_fear/dec30ff7,emotional response to fear
why_surprise/8f2199e9,surprise
why_intimidation/315d65bf,intimidation
why_fear/fef2ba9b,fear
why_anger/f30be17c,anger
why_fear/4b0e38d4,fear
why_contextual_description/a94ea4ad,contextual description
why_contextual_description/d6e07b9d,contextual description
why_contextual_description/66014c57,contextual description
why_fear/ab7d47b8,fear
why_fear_of_death/50f4c8f8,fear of death
why_fear/e2e52006,fear
why_desperation_for_survival/9f2cab0c,desperation for survival
why_intimidation/1daf6d63,intimidation
why_demand_for_compliance/3434209d,demand for compliance
why_intimidation/56cb2b46,intimidation
why_intimidation/b6df586d,intimidation
why_narrative_progression/9d120035,narrative progression
why_narrative_progression/201badcb,narrative progression
why_narrative_progression/f69bd679,narrative progression
why_curiosity/c54a8632,curiosity
why_intimidation/c5801434,intimidation
why_search_for_resources/7fbbd9b3,search for resources
why_disappointment/2dcd1793,disappointment
why_suddenness_of_event/d8330dc3,suddenness of event
why_disorientation/fe304bf9,disorientation
why_forceful_action_by_man/ed0c2060,forceful action by man
why_fear/92914f19,fear
why_hunger/6851419a,hunger
why_intimidation/36ad4fea,intimidation
why_self-comparison/4118af59,self-comparison
why_self-assessment/3f49cba5,self-assessment
why_threatening_demeanor/14c26f94,threatening demeanor
why_intimidation/6f556b5d,intimidation
why_hunger/592207bb,hunger
why_fear_of_loss/789bc31b,fear of loss
why_to_keep_myself_upon_it/54e8ce12,to keep myself upon it
why_to_keep_myself_from_crying/ffc4c7bb,to keep myself from crying
why_inquiry/28302e42,inquiry
why_fear/d5956bbe,fear
why_fear/381a1bf6,fear
why_fear/3896515a,fear
why_timidity/371c56bb,timidity
why_family_connection/953627bf,family connection
why_surprise/039d4a9e,surprise
why_curiosity/52f9c6ca,curiosity
why_narrative_progression/ffb98fba,narrative progression
why_social_interaction/e6b52f12,social interaction
why_intimidation/6b87ebbe,intimidation
why_uncertainty/da247f0c,uncertainty
why_narrative_progression/bb876dc2,narrative progression
why_curiosity/eea3e857,curiosity
why_self-assessment/b2c118a1,self-assessment
why_curiosity/7d3bd6e3,curiosity
why_intention_to_confront/15f22ce5,intention to confront
why_control/e2a8240e,control
why_assert_dominance/25ec741b,assert dominance
why_intimidation/7474fbad,intimidation
why_fear/14065139,fear
why_intimidation/3e374260,intimidation
why_curiosity/8dbfc5b3,curiosity
why_greater_sense_of_helplessness/b3f64362,greater sense of helplessness
why_greater_sense_of_danger/d3540e92,greater sense of danger
why_to_give_a_greater_sense_of_hel/dc20ad2d,to give a greater sense of helplessness and danger
why_demand_for_assistance/58f7e8d6,demand for assistance
why_demand_for_assistance/c113886f,demand for assistance
why_coercion/8a252713,coercion
why_intimidation/fcd029e9,intimidation
why_fear/a4561410,fear
why_fear/53906faa,fear
why_fear/9e29b99c,fear
why_need_for_support/2d24fd34,need for support
why_hope/9693d6ac,hope
why_hope/1c6938e3,hope
why_surprise/d6349702,surprise
why_surprise/4fc3f0cf,surprise
why_control/f6f49cac,control
why_balance/048149fd,balance
why_intimidation/70e24198,intimidation
why_survival_instinct/6919cdc1,survival instinct
why_fear/244febcc,fear
why_intimidation/aaf50d15,intimidation
why_intimidation/80fe97ed,intimidation
why_intimidation/4f0a5c19,intimidation
why_understanding_of_the_young_man/2e5140b0,understanding of the young man's nature
why_desire_for_safety/75bdff16,desire for safety
why_desire_for_safety/92d1c9cf,desire for safety
why_seeking_comfort/4d43aa66,seeking comfort
why_seeking_comfort/40606974,seeking comfort
why_seeking_comfort/f43bc12c,seeking comfort
why_desire_for_safety/461f7c85,desire for safety
why_predatory_instinct/ff5b2b1c,predatory instinct
why_predatory_instinct/75f429f8,predatory instinct
why_desire_to_protect/0bbd901f,desire to protect
why_struggle_to_protect/646e50d3,struggle to protect
why_emotional_strain/f574b145,emotional strain
why_seeking_response/28687a27,seeking response
why_commitment_to_help/4019fcb9,commitment to help
why_commitment_to_help/cda9c95c,commitment to help
why_commitment_to_help/c78c2e19,commitment to help
why_intimidation/34ae5725,intimidation
why_reminder_of_responsibility/f1d0b14b,reminder of responsibility
why_reminder_of_a_significant_pers/68052bc6,reminder of a significant person
why_directive_from_another/3ccdc3c3,directive from another
why_desire_for_transformation/e4835183,desire for transformation
why_awareness_of_surroundings/60b06c7a,awareness of surroundings
why_fear/427a8221,fear
why_survival_instinct/df0cee0a,survival instinct
why_curiosity/dc1b8a49,curiosity
why_fear/71881412,fear
why_fear/fc5566f6,fear
why_curiosity/7392cd7e,curiosity
why_desire_to_leave/be112fba,desire to leave
why_urgency_to_escape/afff39b3,urgency to escape
why_concern_for_the_man/adbc5dd3,concern for the man
why_curiosity/e34fca7b,curiosity
why_cold_or_discomfort/47be36f3,cold or discomfort
why_navigating_difficult_terrain/00b7b918,navigating difficult terrain
why_curiosity/e0a676c6,curiosity
why_observation/cc70fb43,observation
why_observation/110af005,observation
why_observation/1e55aad1,observation
why_curiosity/ad83d1d7,curiosity
why_curiosity/562848a8,curiosity
why_narrative_progression/1be4df8e,narrative progression
why_fear/a11e0be6,fear
why_fear/408a862c,fear
why_curiosity/1c87b34e,curiosity
why_curiosity/8b9df817,curiosity
why_fear/df2bf3bd,fear
why_relief/9ff3775b,relief
why_fear/c86f3d2d,fear
why_fear/f1df259b,fear
