:ID,factor
why_inscription_on_gravestone/f65ef40e,Inscription on gravestone
why_stone_lozenges_for_brothers/692004a5,Stone lozenges for brothers
why_memorable_raw_afternoon/4bd2fc11,Memorable raw afternoon
why_fear/c30c1d46,Fear
why_fear/a49b9f3f,Fear
why_fear/28865fa3,Fear
why_hunger/a2a4fdd0,Hunger
why_threat/f8b9d543,Threat
why_fear/a810656b,Fear
why_intimidation/e9f52052,Intimidation
why_threat/ffa5e50f,Threat
why_fear/6ee869b0,Fear
why_intimidation/a2382104,Intimidation
why_intimidation/b2e9913e,Intimidation
why_fear/cb9a9914,Fear
why_intimidation/b6d42592,Intimidation
why_intimidation/fa7bc5fe,Intimidation
why_coercion/a4bc5125,Coercion
why_intimidation/aea56025,Intimidation
why_intimidation/83021599,Intimidation
why_threat/8d686dfa,Threat
why_threat/c4747d1e,Threat
why_protection/dfff56c0,Protection
why_promise/22fb97d5,Promise
why_promise/4088f7f3,Promise
why_threat/37ad19e8,Threat
why_compliance/3226fc16,Compliance
why_cold/85c8c097,Cold
why_cold/a5ff1255,Cold
why_fear/bf9cf61c,Fear
why_numbness/2dbfae5a,Numbness
why_stiffness/ba95ec86,Stiffness
why_searching/e0f7f6a4,Searching
why_fear/d8e13f04,Fear
why_cold/766752b9,Cold
why_fear/e062de0b,Fear
why_fear/55a790cf,Fear
why_curiosity/3332dad6,Curiosity
why_unknown/b4323603,Unknown
why_fear/59c81ce8,Fear
why_fellow-sufferers/94a4c64f,Fellow-sufferers
why_confidences/8257131d,Confidences
why_looking_for_pip/b31f27fc,Looking for Pip
why_looking_for_pip/6e1744af,Looking for Pip
why_discipline/de2d16e5,Discipline
why_frustration/9f9e7a78,Frustration
why_anger/b90e1d2f,Anger
why_protection/43807b6b,Protection
why_frustration/9f267692,Frustration
why_anger/22133000,Anger
why_protection/bf8d6857,Protection
why_curiosity/3ef0d1bb,Curiosity
why_concern/e749c4a4,Concern
why_frustration/fec0fdd7,Frustration
why_fear/f0a50523,Fear
why_frustration/256b9872,Frustration
why_frustration/e773a5e7,Frustration
why_frustration/96df929a,Frustration
why_fear/0af8ecdf,Fear
why_guilt/4873c01b,Guilt
why_fear/a8b33d9d,Fear
why_guilt/8bb93860,Guilt
why_frustration/1ef09743,Frustration
why_exasperation/d81b42a6,Exasperation
why_concern/2b4742a5,Concern
why_anxiety/53615948,Anxiety
why_routine/0876f01b,Routine
why_fear_of_dreadful_acquaintance/ed7ef354,Fear of dreadful acquaintance
why_fear_of_dreadful_acquaintance/536ef551,Fear of dreadful acquaintance
why_strict_housekeeping/abc46a52,Strict housekeeping
why_fear/399c59cb,Fear
why_anxiety/71262a85,Anxiety
why_fear_of_being_caught/33bf25cd,Fear of being caught
why_desperation/a0618269,Desperation
why_habit/c4c2c677,Habit
why_companionship/57cb2a72,Companionship
why_concern_for_philip_pirrip/ebe90a29,Concern for Philip Pirrip
why_avoidance/1bd7f069,Avoidance
why_concern/f49d4971,Concern
why_discomfort/6219188b,Discomfort
why_surprise/35e40e58,Surprise
why_wonder/943e120c,Wonder
why_consternation/9c3c12c3,Consternation
why_concern/0df89f83,Concern
why_curiosity/4d7f965d,Curiosity
why_concern/f5355eba,Concern
why_helplessness/1d22865d,Helplessness
why_friendship/2176dcf4,Friendship
why_desperation/5b9a8b41,Desperation
why_helplessness/e6732ee5,Helplessness
why_friendship/dcaa1e17,Friendship
why_discipline/2e374874,Discipline
why_belief_in_tar-water's_medicina/a91aacc5,Belief in Tar-water's medicinal virtues
why_because_he_had_had_a_turn/84e0f8bd,Because he had had a turn
why_conscience/56b57990,Conscience
why_secret_burden/589b5fdf,Secret burden
why_he_had_a_turn/8aa8a51f,He had a turn
why_guilt/4e7f9286,Guilt
why_fear_of_punishment/07e5fbcc,Fear of punishment
why_fear/d48ea623,Fear
why_secrecy/d955a451,Secrecy
why_fear/468b4962,Fear
why_impatience/e96c56b1,Impatience
why_fear_of_the_man_with_the_iron/b1564b6c,Fear of the man with the iron on his leg
why_fear_of_the_young_man/28d3fd25,Fear of the young man
why_household_duty/3f93974c,Household duty
why_reminder_of_the_man_with_the_i/af1f2239,Reminder of the man with the iron on his leg
why_relief_from_burden/6cf40ace,Relief from burden
why_curiosity_about_the_sound/f2320acf,Curiosity about the sound
why_knowledge_of_the_situation/9bae0162,Knowledge of the situation
why_desire_to_explain/5cfa7960,Desire to explain
