:START_ID,:END_ID,:TYPE,specificity
event/2a25e045,place_marsh_country/95762367,PRODUCES_LOCATION,0.8
event/bcf5b04e,place_churchyard/5a30dab0,PRODUCES_LOCATION,0.8
event/400969cb,place_churchyard/75213aee,PRODUCES_LOCATION,0.8
event/09fbf03d,place_churchyard/3433586a,PRODUCES_LOCATION,0.8
event/b843dd0d,place_marshes/bc1e57a8,PRODUCES_LOCATION,0.8
event/a074f3e7,place_church_porch/ba6ce8e8,PRODUCES_LOCATION,0.8
event/ca08d766,place_church_porch/bcb16e7f,PRODUCES_LOCATION,0.8
event/7404b1ce,place_church_porch/784d3276,PRODUCES_LOCATION,0.8
event/fce79bbc,place_church_porch/ae330e58,PRODUCES_LOCATION,0.8
event/384ab265,place_the_flat_in-shore_among_the_alder-trees_and_pollards/edded523,PRODUCES_LOCATION,0.8
event/0a920a1e,place_church/c31a8e57,PRODUCES_LOCATION,0.8
event/b749d876,place_church/1c2625e2,PRODUCES_LOCATION,0.8
event/be94e2ee,place_high_tombstone/09a04e19,PRODUCES_LOCATION,0.8
event/177fddeb,place_tombstone/e8b18361,PRODUCES_LOCATION,0.8
event/ca78f10d,place_church/b16c6d1a,PRODUCES_LOCATION,0.8
event/c8ae6c23,place_church/66a1218c,PRODUCES_LOCATION,0.8
event/2dfebcc5,place_null/657b7858,PRODUCES_LOCATION,0.8
event/1dfccc4e,place_null/efcbdac7,PRODUCES_LOCATION,0.8
event/73298ec4,place_null/8a6e7c0b,PRODUCES_LOCATION,0.8
event/595975b5,place_the_old_battery/9980b47c,PRODUCES_LOCATION,0.8
event/fd23e7ef,place_the_old_battery/f5005d74,PRODUCES_LOCATION,0.8
event/b9fe52b2,place_the_battery/9c2b52fe,PRODUCES_LOCATION,0.8
event/dae714a2,place_the_battery/d1ce5749,PRODUCES_LOCATION,0.8
event/b291bca5,place_the_battery/31ccb177,PRODUCES_LOCATION,0.8
event/315c8c62,place_cold_wet_flat/6dc85322,PRODUCES_LOCATION,0.8
event/0568dc94,place_low_church_wall/43c265a4,PRODUCES_LOCATION,0.8
event/5f12fee2,place_river/0ba50534,PRODUCES_LOCATION,0.8
event/43e60f75,place_marshes/0d8a8921,PRODUCES_LOCATION,0.8
event/868c6b7c,place_the_marshes/5a13490c,PRODUCES_LOCATION,0.8
event/d533f501,place_the_river/ca6e858a,PRODUCES_LOCATION,0.8
event/d3af896c,place_the_sky/b73762b5,PRODUCES_LOCATION,0.8
event/d0077e45,place_river/89022904,PRODUCES_LOCATION,0.8
event/4744321f,place_river/98405e99,PRODUCES_LOCATION,0.8
event/f90effe7,place_marsh_country/45f1fce3,PRODUCES_LOCATION,0.5
event/450382e4,place_marshes/49945732,PRODUCES_LOCATION,0.5
event/b1a5d609,place_marshes/131446aa,PRODUCES_LOCATION,0.5
event/7d910fc4,place_marshes/ff102196,PRODUCES_LOCATION,0.5
event/47c9eb8f,place_marshes/461bcf93,PRODUCES_LOCATION,0.5
