:START_ID,:END_ID,:TYPE,weight
why_personal_belief/a768e62b,event/cd3412bf,MOTIVATES,1.0
why_gaining_knowledge_of_family_hi/e35a5ebf,event/09fbf03d,MOTIVATES,1.0
why_understanding_the_landscape/0f28594c,event/450382e4,MOTIVATES,1.0
why_understanding_the_landscape/cb3618d5,event/b1a5d609,MOTIVATES,1.0
why_surprise/8f2199e9,event/7f17058d,MOTIVATES,1.0
why_surprise/039d4a9e,event/ca78f10d,MOTIVATES,1.0
why_surprise/d6349702,event/c8ae6c23,MOTIVATES,1.0
why_intimidation/315d65bf,event/2e49dd2b,MOTIVATES,1.0
why_intimidation/1daf6d63,event/ed063162,MOTIVATES,1.0
why_intimidation/56cb2b46,event/04521611,MOTIVATES,1.0
why_intimidation/b6df586d,event/f6f7de8a,MOTIVATES,1.0
why_intimidation/c5801434,event/fd9b8d4f,MOTIVATES,1.0
why_intimidation/36ad4fea,event/ccddc861,MOTIVATES,1.0
why_intimidation/6f556b5d,event/5e1e74e8,MOTIVATES,1.0
why_intimidation/6b87ebbe,event/dff08ed3,MOTIVATES,1.0
why_intimidation/7474fbad,event/22c61701,MOTIVATES,1.0
why_intimidation/3e374260,event/6ffa6909,MOTIVATES,1.0
why_intimidation/fcd029e9,event/73298ec4,MOTIVATES,1.0
why_intimidation/70e24198,event/3f262f97,MOTIVATES,1.0
why_intimidation/aaf50d15,event/0659489e,MOTIVATES,1.0
why_intimidation/80fe97ed,event/1a0941d9,MOTIVATES,1.0
why_intimidation/4f0a5c19,event/b934ca9e,MOTIVATES,1.0
why_fear/fef2ba9b,event/ce3203ba,MOTIVATES,1.0
why_fear/4b0e38d4,event/bb8f6c41,MOTIVATES,1.0
why_fear/ab7d47b8,event/42c5872b,MOTIVATES,1.0
why_fear/e2e52006,event/800cd1e9,MOTIVATES,1.0
why_fear/92914f19,event/80560a58,MOTIVATES,1.0
why_fear/d5956bbe,event/b4bd55d6,MOTIVATES,1.0
why_fear/381a1bf6,event/f28648f6,MOTIVATES,1.0
why_fear/3896515a,event/7e800e01,MOTIVATES,1.0
why_fear/14065139,event/ffdb8b07,MOTIVATES,1.0
why_fear/a4561410,event/56c464c0,MOTIVATES,1.0
why_fear/53906faa,event/03993360,MOTIVATES,1.0
why_fear/9e29b99c,event/fd23e7ef,MOTIVATES,1.0
why_fear/244febcc,event/f9273399,MOTIVATES,1.0
why_fear/427a8221,event/3e20d908,MOTIVATES,1.0
why_fear/71881412,event/e584b274,MOTIVATES,1.0
why_fear/fc5566f6,event/39ed8065,MOTIVATES,1.0
why_fear/a11e0be6,event/c0e471b5,MOTIVATES,1.0
why_fear/408a862c,event/19dcf0b9,MOTIVATES,1.0
why_fear/df2bf3bd,event/6e24dea5,MOTIVATES,1.0
why_fear/c86f3d2d,event/cab104f0,MOTIVATES,1.0
why_contextual_description/a94ea4ad,event/d36d72ee,MOTIVATES,1.0
why_contextual_description/d6e07b9d,event/24ae454d,MOTIVATES,1.0
why_narrative_progression/9d120035,event/384ab265,MOTIVATES,1.0
why_narrative_progression/201badcb,event/acdf1572,MOTIVATES,1.0
why_narrative_progression/f69bd679,event/4bfd496f,MOTIVATES,1.0
why_narrative_progression/ffb98fba,event/f3dc4a74,MOTIVATES,1.0
why_narrative_progression/bb876dc2,event/c9c5ab1f,MOTIVATES,1.0
why_curiosity/c54a8632,event/f7e949bf,MOTIVATES,1.0
why_curiosity/52f9c6ca,event/fdd1fca7,MOTIVATES,1.0
why_curiosity/eea3e857,event/7ba0e780,MOTIVATES,1.0
why_curiosity/7d3bd6e3,event/6a3eebb0,MOTIVATES,1.0
why_curiosity/8dbfc5b3,event/8b80a34d,MOTIVATES,1.0
why_curiosity/dc1b8a49,event/a7ece1ff,MOTIVATES,1.0
why_curiosity/7392cd7e,event/5f12fee2,MOTIVATES,1.0
why_curiosity/e34fca7b,event/ebf9eac3,MOTIVATES,1.0
why_curiosity/e0a676c6,event/d0077e45,MOTIVATES,1.0
why_curiosity/ad83d1d7,event/4744321f,MOTIVATES,1.0
why_curiosity/562848a8,event/a5638b9d,MOTIVATES,1.0
why_curiosity/1c87b34e,event/8d02e71c,MOTIVATES,1.0
why_hunger/6851419a,event/6dde1a71,MOTIVATES,1.0
why_self-assessment/3f49cba5,event/b03a14e6,MOTIVATES,1.0
why_control/e2a8240e,event/2dfebcc5,MOTIVATES,1.0
why_demand_for_assistance/58f7e8d6,event/baf3c3ea,MOTIVATES,1.0
why_hope/9693d6ac,event/bf1c45e7,MOTIVATES,1.0
why_survival_instinct/6919cdc1,event/0568dc94,MOTIVATES,1.0
why_desire_for_safety/75bdff16,event/4a27d972,MOTIVATES,1.0
why_desire_for_safety/92d1c9cf,event/1bcb3259,MOTIVATES,1.0
why_seeking_comfort/4d43aa66,event/0f3c95e7,MOTIVATES,1.0
why_seeking_comfort/40606974,event/395ac3e5,MOTIVATES,1.0
why_predatory_instinct/ff5b2b1c,event/59347b38,MOTIVATES,1.0
why_commitment_to_help/4019fcb9,event/dae714a2,MOTIVATES,1.0
why_commitment_to_help/cda9c95c,event/b291bca5,MOTIVATES,1.0
why_observation/cc70fb43,event/d533f501,MOTIVATES,1.0
why_observation/110af005,event/d3af896c,MOTIVATES,1.0
