source,target,type,mechanism,weight,confidence
event/76ba9f95,event/5f637a0d,TRIGGERS,"The man's comment prompts a reaction from the convict, indicating a response to the provocation.",0.7,0.8
event/ed10baf2,event/56ee9472,TRIGGERS,"The narrator's observation of the gibbet evokes a strong emotional response in Pip, triggering feelings of fear and dread.",0.8,0.9
event/29aea004,event/d5aa9d69,TRIGGERS,The convict's intense gaze likely prompts Pip to engage in conversation about the file.,0.7,0.8
event/9b86589a,event/7c681227,ENABLES,"The narrator's statement sets the stage for the speaker to remind the listener of their commitment, facilitating the connection between the two events.",0.7,0.8
event/56101af2,event/0d596b1f,ENABLES,The boy being warm in bed creates a comfortable environment that allows the young man to approach him softly.,0.7,0.8
event/846beeee,event/ad1a7c49,CAUSES,"Pip's imagination about his parents is influenced by the inscriptions on their tombstones, leading to his odd idea about his father's appearance.",0.8,0.9
event/40bc8823,event/f555bad5,PREVENTS,"The narrator's action of keeping the young man from harming the boy prevents potential harm, allowing for the statement about getting the file.",0.8,0.9
event/daca294e,event/3ed07145,CAUSES,Turning Pip upside down directly leads to his seeing the steeple under his feet.,0.9,0.95
event/f0b3e130,event/f354dc1e,TRIGGERS,"The man's fearful action of seizing Pip likely instigated a command, prompting Pip to respond.",0.7,0.8
event/316cb0a8,event/ba86bbba,ENABLES,"The observation of the marshes allows the narrator to notice the two black things, suggesting a connection between the two events.",0.7,0.8
event/02d44165,event/d8b55db1,ENABLES,The arrangement of the stone lozenges provides a visual cue that enhances the narrator's perception and understanding of the grave's significance.,0.7,0.8
event/afe7b379,event/da7c041f,CAUSES,"Pip's feeling of threat leads to a defensive reaction, prompting the boy to hide.",0.8,0.85
event/b7cd24de,event/509b2e91,CAUSES,The man's poor clothing and physical condition contribute to his fearful demeanor and behavior.,0.8,0.9
event/9229ac36,event/bd88ebb7,TRIGGERS,The man's sudden movement from the graves likely startled or prompted the fearful man to appear.,0.7,0.8
event/76ba9f95,event/7feff8d5,TRIGGERS,"The man's comment prompts the convict to react negatively, indicating discomfort or anger.",0.7,0.8
event/bc3c0358,event/8ea81398,ENABLES,The man's attention on Pip likely creates a context where he feels comfortable giving instructions.,0.7,0.8
event/b300391e,event/9bcdbed9,ENABLES,"Feeling giddy may lead to a more optimistic outlook, allowing the narrator to express hope for avoiding sickness.",0.6,0.7
event/638901ae,event/7c329178,CAUSES,The man's request directly leads to the pointing out of Pip's location.,0.8,0.9
event/be06abc3,event/bbd1515c,ENABLES,"The man's limping suggests a connection to the pirate's past, enabling the narrator's implication of his identity.",0.7,0.8
event/fc8632c7,event/89d98361,ENABLES,"The act of limping suggests a struggle, allowing the observer to notice his careful movement among obstacles.",0.7,0.8
event/da7c041f,event/cbf6024b,ENABLES,Hiding oneself often involves tucking up to conceal one's presence.,0.7,0.8
event/4037c548,event/9bcdbed9,ENABLES,"By asking for support to stay upright, the narrator increases the likelihood of avoiding sickness.",0.7,0.8
event/1a1d2a33,event/b300391e,TRIGGERS,"The threat of violence caused an emotional response in the narrator, leading to feelings of giddiness.",0.7,0.8
event/56101af2,event/8ddde341,CAUSES,Being warm in bed leads to feelings of comfort and safety.,0.8,0.9
event/b3b033be,event/40bc8823,PREVENTS,The narrator's hope to attend more may motivate them to intervene and protect the boy from harm.,0.7,0.6
event/8a554e34,event/93a28e69,CAUSES,Pip's inability to articulate his full names led to the simplification of his name to Pip.,0.8,0.9
event/d9295214,event/a1f7de7e,TRIGGERS,The convict's inquiry about his fate prompts him to request essential items from Pip.,0.7,0.8
event/4fa7c41a,event/509b2e91,CAUSES,"The threat to the little devil instills fear in the man, leading to his fearful reactions.",0.8,0.85
event/781383ff,event/29aea004,TRIGGERS,"The convict's proximity to Pip's tombstone likely intensifies the emotional or psychological impact on Pip, triggering a strong gaze exchange.",0.7,0.8
event/b06c0525,event/69738f79,ENABLES,"The convict's threat suggests he has accomplices, which may influence Pip's perception of danger.",0.7,0.8
event/be06abc3,event/49df9004,CAUSES,The man's limp suggests a physical injury or condition that may lead him to return to the gibbet for further action.,0.7,0.8
event/40bc8823,event/876d82c1,PREVENTS,"The narrator's intervention stops the young man from causing harm, allowing for communication with the boy.",0.8,0.9
event/a1f7de7e,event/b300391e,TRIGGERS,"The convict's demand created a stressful situation for Pip, leading to his giddy feelings.",0.7,0.8
