source,target,type,mechanism,weight,confidence
event/539b90c3,event/b7ac4c19,COMMUNICATION_BARRIER,The conversation pursuit highlights a gap in understanding the listener's commitment.,0.7,0.8
event/8cccb744,event/6fe10185,COMMUNICATION_BARRIER,"Misidentification creates misunderstanding, leading to fear.",0.7,0.8
event/d483bede,event/b07ad598,EMOTIONAL_DESPAIR,Helplessness can lead to desperate actions like demands.,0.7,0.8
event/b7ac4c19,event/2ba4096a,EMOTIONAL_TRIGGER,Reminding evokes feelings related to the young man's undertaking.,0.7,0.8
event/1f08d132,event/a3a72e23,EMOTIONAL_TRIGGER,The man's growl instigates fear in the narrator.,0.8,0.9
event/1180c80d,event/7fa0dc66,EMOTIONAL_TRIGGER,Commenting on appearance triggered feelings of hunger or desire.,0.7,0.8
event/ee5c67af,event/539b90c3,EMOTIONAL_SUPPORT,Providing food fosters connection and encourages conversation.,0.7,0.8
event/f441c5ad,event/a42d026e,EMOTIONAL_TRIGGER,The river's appearance triggered the man's emotional response.,0.7,0.8
event/8da31409,event/55ee64a6,EMOTIONAL_APOLOGY,Timid explanation may have prompted his return.,0.7,0.8
event/ca940520,event/81edc118,IMAGINARY_CONSTRUCTION,The narrator constructs an imagined image of his father.,0.8,0.9
event/81edc118,event/cc0e2c5b,IMAGINARY_CONSTRUCTION,Narrator's imagination shapes perceptions of family dynamics.,0.7,0.8
event/1174a7d8,event/e65c3eac,EMOTIONAL_TRIGGER,The cattle's gaze triggered the narrator's search for the young man.,0.7,0.8
event/4a3f09b6,event/47c5431d,CONTRASTS,The man's fearful appearance contrasts with his lack of a hat.,0.8,0.9
event/e6b28a9d,event/0e319c6f,PHYSICAL_ACTION,The dip and roll caused a change in my position.,0.8,0.9
event/5608d3a2,event/679bb2cf,PHYSICAL_SENSATION,Injury from flints causes physical discomfort leading to shivering.,0.8,0.9
event/3ad9336b,event/5523e40e,CRUELTY_PLEASURE,The boy's action leads to a violent reaction from the young man.,0.8,0.9
event/9587eaae,event/38db6c36,PRECEDES,Description of the marsh sets the scene for the river's path.,0.8,0.9
event/b4cdc37b,event/3b8b606f,PERCEPTION_SHIFT,Discovery of the churchyard alters narrator's view of the wilderness.,0.8,0.85
event/d75b33db,event/3ef3089b,EMOTIONAL_TRIGGER,The plea induced a feeling of terror in the narrator.,0.8,0.9
event/7f50a70d,event/e682626f,BELIEF_DISMISSAL,Indebtedness leads to dismissing brothers' actions as unhelpful.,0.7,0.8
event/1174a7d8,event/d6edd53a,EMOTIONAL_TRIGGER,The sight of the young man triggered fear in the narrator.,0.8,0.9
event/d483bede,event/3977b91e,EMOTIONAL_DESPAIR,"Helplessness can lead to feelings of vulnerability, prompting aggressive responses.",0.7,0.8
event/e7b709df,event/39b97f40,EMOTIONAL_TRIGGER,The comment provoked a physical reaction from the man.,0.7,0.8
event/617d5411,event/b418a65f,EMOTIONAL_TRIGGER,Looking over his shoulder triggered a surprised reaction.,0.8,0.9
event/cb948e78,event/3b8b606f,EMOTIONAL_TRIGGER,Death triggers reflection on surroundings and emotions.,0.8,0.85
event/2a4cdaf6,event/4f53239c,CONTRASTS,Describing the beacon as ugly contrasts with the ominous imagery of the gibbet.,0.8,0.85
event/43155721,event/b5354e05,EMOTIONAL_TRIGGER,The man's statement triggers concern about the mother's whereabouts.,0.7,0.8
event/3c3b8ac2,event/a6f63d64,EMOTIONAL_TRIGGER,Self-perception of weakness triggers a hopeful expression.,0.7,0.8
event/29a404b2,event/b5354e05,EMOTIONAL_TRIGGER,"Crying indicates emotional distress, prompting inquiry about the mother.",0.7,0.8
event/2b1b219c,event/b5354e05,EMOTIONAL_TRIGGER,Crying may trigger inquiries about emotional support or family presence.,0.7,0.8
event/5841b8ca,event/3b8b606f,EMOTIONAL_TRIGGER,Death evokes feelings that influence perception of surroundings.,0.8,0.85
event/a42d026e,event/bf527a29,EMOTIONAL_TRIGGER,The man's cry triggered a violent emotional response.,0.8,0.85
event/55ee64a6,event/8cccb744,COMMUNITY_GATHERING,His return signifies a connection to the community.,0.7,0.8
event/25b67c3a,event/44d01a94,PHYSICAL_ACTION,The man's action prompts a verbal response from the narrator.,0.8,0.85
event/d75b33db,event/93b2ab1a,EMOTIONAL_TRIGGER,The narrator's plea evokes a strong reaction from the man.,0.8,0.85
