:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/82943b82,event/db6c4794,CAUSES,NOSTALGIA_INDUCEMENT,Pip's name evokes memories of his childhood imaginings.,0.8,0.85
event/e2511029,event/533c1bc6,CAUSES,PHYSICAL_SENSATION,Ravenous eating leads to a physical response of licking lips.,0.8,0.9
event/50018bce,event/07b2e7bd,CAUSES,CONFUSES,The man's comment led to the narrator's misunderstanding about fat cheeks.,0.7,0.8
event/35541825,event/fa613bc2,CAUSES,COMMUNICATION_BARRIER,Misunderstanding leads to a delayed response.,0.7,0.8
event/bb375da7,event/7973a915,CAUSES,EMOTIONAL_TRIGGER,The convict's threats triggered fear in Philip Pirrip.,0.8,0.9
event/df2e5b1b,event/93ebab0e,CAUSES,EMOTIONAL_TRIGGER,Threatening behavior induces fear in the observer.,0.8,0.85
event/fe6c6d3d,event/2737c6a7,CAUSES,PRECEDES,The action of tilting led to the convict's demand.,0.8,0.9
event/bff40d85,event/fd0dc162,CAUSES,EMOTIONAL_TRIGGER,Danger triggered a physical response from the convict.,0.8,0.85
event/9ebc191e,event/54c163de,CAUSES,EMOTIONAL_TRIGGER,Giddiness triggered feelings of hope for future attendance.,0.7,0.8
event/c3892b67,event/63151fd5,CAUSES,PHYSICAL_ACTION,Water exposure led to vulnerability against stones.,0.7,0.6
event/3f9b04c7,event/fd0dc162,CAUSES,PHYSICAL_CONFRONTATION,Threatening behavior leads to physical actions.,0.8,0.9
event/fd0dc162,event/9ebc191e,CAUSES,EMOTIONAL_TRIGGER,The convict's actions triggered a giddy emotional response in the narrator.,0.8,0.85
event/2d3e300d,event/69fc07d4,CAUSES,EMOTIONAL_TRIGGER,Glaring can trigger a growl as a response.,0.7,0.8
event/40ba1309,event/94afe542,CAUSES,REQUEST_ACCEPTANCE,The plea led to a request for information.,0.7,0.8
event/2d3e300d,event/9bcafefe,CAUSES,EMOTIONAL_TRIGGER,"The glare induces fear or anxiety, causing physical reaction.",0.7,0.8
event/7f73f462,event/960ef67b,CAUSES,EMOTIONAL_TRIGGER,Locking the door triggers feelings of comfort and safety.,0.8,0.9
event/118e4d85,event/e1505ac5,CAUSES,CONFUSES,Both events describe a disorienting action involving Philip Pirrip.,0.8,0.9
event/1adc4771,event/f6ee76a9,CAUSES,EMOTIONAL_CONTAGION,"The hug conveys deep emotional distress, affecting the observer's perception.",0.8,0.85
event/2f7ecbf2,event/bcd46419,CAUSES,EMOTIONAL_CONFESSION,"Referring to Georgiana as mother indicates emotional connection, prompting his return.",0.7,0.8
event/118e4d85,event/c53990a7,CAUSES,PHYSICAL_ACTION,Turning upside down leads to emptying pockets.,0.8,0.9
event/6eb2f929,event/b7c9ceef,CAUSES,EMOTIONAL_TRIGGER,The gibbet evokes thoughts of the young man's horror.,0.8,0.85
event/cff71c8c,event/66c1e494,CAUSES,IMAGINARY_CONSTRUCTION,The tombstone's description triggers a vivid mental image of the father.,0.8,0.85
event/14e9ee75,event/2ec5bb04,CAUSES,CULTURAL_EDUCATION,The arrangement of stones symbolizes familial connections and beliefs about lineage.,0.7,0.8
event/39ea1a89,event/4e3634d6,CAUSES,EMOTIONAL_TRIGGER,The convict's question triggered feelings of helplessness in Philip.,0.8,0.85
event/407f38c4,event/09992456,CAUSES,EMOTIONAL_TRIGGER,The cold environment triggered a whimsical desire for transformation.,0.7,0.8
event/6a2cd365,event/9cc812a8,CAUSES,EMOTIONAL_TRIGGER,Threatening gesture triggers thoughts of drastic action.,0.7,0.8
event/c83551a5,event/1468cee0,CAUSES,PERCEPTION_SHIFT,Narrator's focus shifts from objects to the man's condition.,0.7,0.8
event/69dd78ca,event/ee204a52,CAUSES,EMOTIONAL_TRIGGER,The cattle's reaction triggered the narrator's search for the young man.,0.8,0.85
event/2b2a3c3b,event/3675a222,CAUSES,EMOTIONAL_SUPPORT,The narrator's hope prompts physical support from another.,0.7,0.8
event/c5d5a034,event/2602ce69,CAUSES,CONVENIENCE_PREFERENCE,The rag serves as a makeshift hat for convenience.,0.7,0.8
event/331dfe6d,event/85ad6c9f,CAUSES,PRECEDES,Climbing the wall leads to the decision to head home.,0.8,0.85
event/59e5b7dd,event/9ebc191e,CAUSES,EMOTIONAL_TRIGGER,Fear can lead to unexpected emotional responses like giddiness.,0.7,0.8
event/c2ff13e7,event/9fca0a5e,CAUSES,COMMUNICATION_BARRIER,Addressing as 'sir' creates a formal distance affecting dialogue.,0.7,0.8
event/18a59c8e,event/99625e27,CAUSES,EMOTIONAL_TRIGGER,The man's action instigated fear in Philip Pirrip.,0.8,0.9
event/2d3e300d,event/99625e27,CAUSES,EMOTIONAL_TRIGGER,The man's glare instigates Philip's terror.,0.8,0.9
event/fe58aa39,event/4a0f1f9b,CAUSES,EMOTIONAL_TRIGGER,Philip's reflection triggers emotions about the loss of his brothers.,0.8,0.9
event/17f42de1,event/84f3cf05,CAUSES,COMMUNICATION_BARRIER,The man's stare indicates a lack of verbal communication.,0.7,0.8
event/5873a1e0,event/0cda9890,CAUSES,EMOTIONAL_DESPAIR,Pip's fear and crying lead to negative labeling.,0.7,0.8
event/97af6fc1,event/eab6f274,CAUSES,NARRATIVE_COMPOSITE,Name revelation contributes to character identity formation.,0.8,0.9
event/2f7ecbf2,event/90b84c3e,CAUSES,CONFUSES,Referring to Georgiana as mother creates confusion about familial relationships.,0.8,0.9
event/b0a230ac,event/f9f36d18,CAUSES,CONVENIENCE_PREFERENCE,Seating on a tombstone suggests a preference for comfort in a difficult situation.,0.6,0.7
event/900dd2c7,event/97af6fc1,CAUSES,PRECEDES,The family name revelation leads to the Christian name revelation.,0.8,0.9
event/407f38c4,event/1adc4771,CAUSES,EMOTIONAL_TRIGGER,The cold environment triggers a physical response of hugging for warmth.,0.8,0.9
event/82943b82,event/5d775e1c,CAUSES,IDENTITY_CONFLICT,Pip's name influences his perception of identity and connection.,0.7,0.8
event/b7c9ceef,event/c0336df5,CAUSES,EXPECTATION_DISAPPOINTMENT,The narrator's expectation of seeing the young man was unmet.,0.7,0.8
event/9c1d7e15,event/4a0f1f9b,CAUSES,EMOTIONAL_TRIGGER,The narrator's impression evokes a strong emotional response to the loss.,0.8,0.75
event/dd3c18c1,event/5e4ffab8,CAUSES,PROTECTIVE_INSTINCT,The speaker's action reflects a protective instinct towards the boy.,0.8,0.9
event/4a0f1f9b,event/5873a1e0,CAUSES,EMOTIONAL_DESPAIR,The narrator's revelation triggers Pip's fear and emotional distress.,0.8,0.85
event/bb375da7,event/7f73f462,CAUSES,EMOTIONAL_TRIGGER,The convict's implication triggers fear in the boy.,0.8,0.85
event/b7c9ceef,event/e805c584,CAUSES,CONFUSES,The narrator's thoughts blur the line between human and animal perception.,0.7,0.8
event/a8452911,event/85f186c8,CAUSES,COMMUNICATION_BARRIER,The man's question creates a moment of confusion or hesitation.,0.7,0.8
event/e2320f43,event/55f29258,CAUSES,HISTORICAL_COMPARISON,Both events describe the narrator's realization of geographical features.,0.7,0.8
event/c83551a5,event/6eb2f929,CAUSES,HUMANITY_QUESTIONING,The sight prompts reflection on mortality and justice.,0.8,0.85
event/666f0d3e,event/6bcbee0c,CAUSES,HUMOROUS_REMARK,The exaggerated action creates a humorous image.,0.7,0.8
event/6fded52c,event/1adc4771,CAUSES,EMOTIONAL_TRIGGER,His wish triggered a physical response of self-hugging.,0.7,0.8
event/edaf32ff,event/66c1e494,CAUSES,IMAGINARY_CONSTRUCTION,The narrator's fantasies are shaped by tombstone inscriptions.,0.8,0.9
event/0cda9890,event/93ebab0e,CAUSES,EMOTIONAL_TRIGGER,"The insult triggers fear in the man, leading to his appearance.",0.7,0.8
event/6a2cd365,event/17004f0d,CAUSES,EMOTIONAL_APOLOGY,The man's threat prompted a sincere expression of hope.,0.7,0.8
event/666f0d3e,event/3c65d84b,CAUSES,EMOTIONAL_TRIGGER,The dip and roll provoked a strong emotional response.,0.7,0.8
event/6ca43a74,event/f451ea20,CAUSES,EMOTIONAL_TRIGGER,Exclamation triggered acknowledgment of another's presence.,0.7,0.8
event/2737c6a7,event/fd0dc162,CAUSES,PHYSICAL_ACTION,The convict's demand led to a physical response towards Philip.,0.8,0.9
event/43cb0672,event/dd463184,CAUSES,IMAGINARY_CONSTRUCTION,Narrator's imagination constructs a scenario based on perception.,0.8,0.85
event/3f09a400,event/89677a6c,CAUSES,EMOTIONAL_TRIGGER,The act of holding the tombstone triggered emotional distress.,0.8,0.9
event/faab2d4c,event/e70c5870,CAUSES,EMOTIONAL_TRIGGER,Abel Magwitch's gaze evokes fear and uncertainty in Philip Pirrip.,0.8,0.9
event/6eb2f929,event/1468cee0,CAUSES,EMOTIONAL_TRIGGER,The gibbet evokes a strong emotional response in the narrator.,0.7,0.8
event/9aec5747,event/3b569512,CAUSES,PHYSICAL_ACTION,Using legs effectively contrasts with struggling on sore feet.,0.7,0.8
event/63151fd5,event/37ed44f7,CAUSES,PHYSICAL_DETERIORATION,Injury from stones leads to vulnerability to briars.,0.8,0.75
event/bcd46419,event/db405121,CAUSES,COMMUNICATION_BARRIER,His return caused confusion in the speaker's reference.,0.7,0.8
event/12fb476b,event/4a0f1f9b,CAUSES,PRECEDES,Event A reveals prior deaths leading to Event B.,0.8,0.9
event/3b826a1c,event/17004f0d,CAUSES,EMOTIONAL_APOLOGY,Weakness prompts a sincere expression of hope.,0.7,0.8
event/bcd46419,event/e04aafb1,CAUSES,COMMUNITY_GATHERING,His return signifies a reconnection within the community.,0.7,0.8
event/36835a6e,event/960ef67b,CAUSES,EMOTIONAL_TRIGGER,The act of drawing clothes triggers feelings of comfort and safety.,0.8,0.85
event/5d775e1c,event/66c1e494,CAUSES,IMAGINARY_CONSTRUCTION,The narrator constructs an image of his father based on limited information.,0.8,0.85
event/94afe542,event/a3704144,CAUSES,COMMUNITY_GATHERING,The man's request indicates a desire to connect with the village.,0.7,0.8
event/e805c584,event/11475679,CAUSES,EMOTIONAL_TRIGGER,The narrator's thoughts triggered a strong emotional response leading to urgent action.,0.8,0.85
event/4da9306e,event/43cb0672,CAUSES,CONFUSES,The narrator's perception of the beacon leads to confusion about the man's identity.,0.7,0.8
event/960ef67b,event/dd3c18c1,CAUSES,PROTECTIVE_INSTINCT,The speaker acts to protect the boy's perceived safety.,0.8,0.9
event/90b84c3e,event/07c1af06,CAUSES,EMOTIONAL_TRIGGER,The question triggered an emotional response leading to muttering.,0.7,0.8
event/bd644966,event/71181368,CAUSES,PRECEDES,Discovery of the churchyard leads to awareness of the marshes.,0.8,0.9
event/53712509,event/e2511029,CAUSES,EMOTIONAL_TRIGGER,Philip's trembling indicates fear triggered by the man's actions.,0.8,0.85
event/ecc6ac02,event/bba55582,CAUSES,EMOTIONAL_SUPPORT,"Event A indicates seeking support, leading to Event B's reminder.",0.7,0.8
event/0467b589,event/6ca43a74,CAUSES,EMOTIONAL_TRIGGER,Timid explanation triggered a surprised exclamation.,0.7,0.8
event/c0336df5,event/11475679,CAUSES,EMOTIONAL_TRIGGER,Fear of the young man triggered the narrator's urgent escape.,0.8,0.85
event/ce1d9952,event/0221fb11,CAUSES,PHYSICAL_DETERIORATION,Injury from flints caused the man's limp.,0.9,0.95
event/18a59c8e,event/40ba1309,CAUSES,PHYSICAL_ACTION,The man's action prompted Philip's plea.,0.8,0.9
event/35541825,event/b860cd88,CAUSES,COMMUNICATION_BARRIER,The speaker's question leads to a confrontational response.,0.7,0.8
event/90b84c3e,event/e04aafb1,CAUSES,COMMUNICATION_BARRIER,Misunderstanding of familial relationships creates confusion.,0.7,0.8
event/9ebc191e,event/13d15815,CAUSES,EMOTIONAL_TRIGGER,Giddiness triggered a physical response of clinging.,0.8,0.9
event/79e9f0d0,event/f9f36d18,CAUSES,PHYSICAL_ACTION,Seeing the steeple prompted him to sit on the tombstone.,0.7,0.8
event/82943b82,event/2c57cf0e,CAUSES,NAMING_CONVENTION,Pip's name reflects his family heritage.,0.8,0.9
event/900dd2c7,event/94fefd04,CAUSES,IDENTITY_CONFLICT,Name revelation leads to personal identity reflection.,0.8,0.9
event/99625e27,event/94afe542,CAUSES,EMOTIONAL_TRIGGER,Philip's terror triggers the man's request for information.,0.7,0.8
event/60b36d7a,event/43cb0672,CAUSES,EMOTIONAL_TRIGGER,The beacon evokes a strong emotional response leading to the pirate thought.,0.8,0.85
event/b860cd88,event/02fcebf9,CAUSES,EMOTIONAL_TRIGGER,"The man's statement provoked a strong emotional response, prompting further conversation.",0.7,0.8
event/b7c9ceef,event/ee204a52,CAUSES,EMOTIONAL_TRIGGER,The narrator's thoughts triggered a search for the young man.,0.7,0.8
event/5d775e1c,event/db6c4794,CAUSES,NOSTALGIA_INDUCEMENT,The narrator's lack of likeness triggers nostalgic reflections on parents.,0.8,0.85
event/2d3e300d,event/18a59c8e,CAUSES,PHYSICAL_ACTION,Glaring indicates aggression leading to physical confrontation.,0.8,0.85
event/60266535,event/5dcd8eb0,CAUSES,PHYSICAL_ACTION,The convict's gaze prompts a physical response from Magwitch.,0.7,0.8
event/9bcafefe,event/17f42de1,CAUSES,EMOTIONAL_TRIGGER,"Chattering teeth indicate fear or anxiety, triggering a focused stare.",0.7,0.8
event/8b36d780,event/0cda9890,CAUSES,EMOTIONAL_TRIGGER,The man's cry provokes a negative perception of Philip.,0.7,0.8
event/54c163de,event/3c65d84b,CAUSES,EMOTIONAL_TRIGGER,Hope expressed triggers fear in response.,0.7,0.8
event/3c65d84b,event/58ed203f,CAUSES,VIOLENCE_RESOLUTION,Fearful terms lead to threats of violence for compliance.,0.8,0.85
event/77322920,event/11475679,CAUSES,EMOTIONAL_TRIGGER,Fear triggered the narrator's urgent response to run home.,0.8,0.9
event/331dfe6d,event/9aec5747,CAUSES,PHYSICAL_ACTION,Climbing the wall enabled effective use of legs.,0.8,0.9
event/276ad22b,event/7973a915,CAUSES,EMOTIONAL_TRIGGER,The convict's demands instigated fear in Philip Pirrip.,0.8,0.9
event/6eb2f929,event/dd463184,CAUSES,IMAGINARY_CONSTRUCTION,The observation triggered an imaginative scenario in the narrator's mind.,0.8,0.9
event/94fefd04,event/5d775e1c,CAUSES,IDENTITY_CONFLICT,Pip's self-identification contrasts with his perception of others.,0.7,0.8
event/24b3e1f4,event/14e9ee75,CAUSES,EMOTIONAL_TRIGGER,Childish conclusion evokes emotions linked to the grave arrangement.,0.7,0.8
event/98f7edf1,event/ce1d9952,CAUSES,PHYSICAL_BLOCKAGE,"Mud obstructed movement, leading to injury from flints.",0.8,0.75
event/8a46dfd2,event/3cd49454,CAUSES,PHYSICAL_ACTION,The young man's approach triggers a physical response from the speaker.,0.8,0.85
event/5ab8b656,event/3cd49454,CAUSES,PHYSICAL_CONFRONTATION,The young man's action directly leads to the speaker's struggle.,0.9,0.95
event/affbc492,event/a3704144,CAUSES,COMMUNICATION_BARRIER,Instructing may lead to misunderstandings about the village's location.,0.7,0.8
event/a04c2b0d,event/2c1aa49b,CAUSES,BELIEF_DISMISSAL,Philip dismisses the belief about his brothers' actions.,0.8,0.9
event/2bc997fd,event/53712509,CAUSES,EMOTIONAL_TRIGGER,The church's self-awareness triggers Philip's emotional response.,0.7,0.8
event/4e3634d6,event/bff40d85,CAUSES,EMOTIONAL_DESPAIR,Helplessness can lead to feelings of danger.,0.7,0.8
event/37e4eb83,event/0b2a11b0,CAUSES,PRECEDES,Mrs. Joe's introduction logically comes before Joe's introduction.,0.9,0.95
event/37ed44f7,event/7dc286c0,CAUSES,PHYSICAL_SENSATION,Briars cause physical discomfort leading to shivering.,0.8,0.9
event/5873a1e0,event/df2e5b1b,CAUSES,EMOTIONAL_DESPAIR,Pip's fear leads to emotional distress in response to the threat.,0.8,0.85
event/85f186c8,event/0467b589,CAUSES,EMOTIONAL_TRIGGER,"Looking over the shoulder may trigger anxiety, leading to timid explanation.",0.7,0.8
event/eab6f274,event/9a02dd56,CAUSES,IDENTITY_CONFLICT,The narrator struggles with his identity due to absent parents.,0.8,0.85
event/8d564ae3,event/03392695,CAUSES,CONTRASTS,The river's calmness contrasts with the sky's chaotic appearance.,0.8,0.9
event/3c65d84b,event/7973a915,CAUSES,EMOTIONAL_TRIGGER,The fearful terms triggered Philip's fear response.,0.8,0.9
event/6a2cd365,event/3f09a400,CAUSES,EMOTIONAL_TRIGGER,The man's threat triggered a strong emotional response.,0.8,0.85
event/85f186c8,event/07c1af06,CAUSES,EMOTIONAL_TRIGGER,Looking over his shoulder triggered his muttering.,0.7,0.8
event/900dd2c7,event/82943b82,CAUSES,NAMING_CONVENTION,Family name revelation leads to narrator's name identification.,0.9,0.95
event/e82b2130,event/9cc812a8,CAUSES,EMOTIONAL_TRIGGER,Narrator's undersized nature triggers man's aggressive thought.,0.7,0.8
event/2e082757,event/37e4eb83,CAUSES,CULTURAL_EDUCATION,Introduction provides context about familial relationships.,0.7,0.8
event/533c1bc6,event/07b2e7bd,CAUSES,EMOTIONAL_TRIGGER,The man's action triggered the narrator's negative self-perception.,0.7,0.8
event/89677a6c,event/0467b589,CAUSES,EMOTIONAL_TRIGGER,Desire to suppress emotions led to hesitant communication.,0.7,0.8
event/58ed203f,event/be611acc,CAUSES,VIOLENCE_RESOLUTION,Threat of violence leads to fear and hiding behavior.,0.8,0.9
event/7973a915,event/fa613bc2,CAUSES,EMOTIONAL_TRIGGER,Fear triggered a response to help the convict.,0.8,0.85
event/a04c2b0d,event/bd644966,CAUSES,BELIEF_DISMISSAL,Philip's belief is dismissed upon discovering the churchyard's true nature.,0.7,0.8
event/2b2a3c3b,event/666f0d3e,CAUSES,EMOTIONAL_TRIGGER,Hope can lead to positive physical expressions.,0.7,0.8
event/d2e6a9a8,event/60b36d7a,CAUSES,PRECEDES,The narrator's action of stopping leads to the observation of the beacon.,0.8,0.9
event/affe10b0,event/8b36d780,CAUSES,EMOTIONAL_TRIGGER,The man's sudden appearance triggers a strong emotional response.,0.8,0.9
event/55f29258,event/df2e5b1b,CAUSES,EMOTIONAL_TRIGGER,The discovery evokes a strong emotional response leading to aggression.,0.7,0.8
event/0467b589,event/bcd46419,CAUSES,EMOTIONAL_APOLOGY,Timid explanation may prompt a return as an emotional response.,0.7,0.8
event/2737c6a7,event/3f9b04c7,CAUSES,VIOLENCE_RESOLUTION,Demanding a file escalated to a threat of violence.,0.8,0.9
event/ecc6ac02,event/57c557ec,CAUSES,EMOTIONAL_TRIGGER,The speaker's action evokes memories of youth in the listener.,0.7,0.8
event/9a02dd56,event/5d775e1c,CAUSES,EMOTIONAL_TRIGGER,Absence of parents triggers feelings of loss and longing.,0.8,0.9
event/03392695,event/4da9306e,CAUSES,EMOTIONAL_TRIGGER,The sky's appearance evokes a negative emotional response towards the beacon.,0.7,0.8
event/3675a222,event/3c65d84b,CAUSES,EMOTIONAL_TRIGGER,The physical hold likely triggered fear in the speaker.,0.8,0.85
event/3f9b04c7,event/13d15815,CAUSES,PHYSICAL_CONFRONTATION,Threat of violence led to a physical reaction of clinging.,0.8,0.9
event/c83551a5,event/4da9306e,CAUSES,CONTRASTS,The narrator's perception shifts from vague to negative.,0.8,0.85
event/93ebab0e,event/c3892b67,CAUSES,EMOTIONAL_TRIGGER,Fear may lead to physical reactions like getting soaked.,0.7,0.8
event/72a38974,event/fe58aa39,CAUSES,NOSTALGIA_INDUCEMENT,"Lozenges evoke memories of lost brothers, prompting reflection.",0.8,0.9
event/407f38c4,event/9753272e,CAUSES,EMOTIONAL_TRIGGER,The cold environment triggers a physical response of self-clasping.,0.7,0.8
event/c7e09230,event/960ef67b,CAUSES,ENABLING,Tucking up creates a sense of comfort and safety.,0.8,0.9
event/a04c2b0d,event/fe58aa39,CAUSES,BELIEF_DISMISSAL,Philip's belief about his brothers contrasts with their early death.,0.7,0.8
event/0467b589,event/90b84c3e,CAUSES,COMMUNICATION_BARRIER,Timid explanation may hinder clear understanding of relationships.,0.7,0.8
event/f6ee76a9,event/331dfe6d,CAUSES,EMOTIONAL_TRIGGER,The gaze evokes a sense of urgency and escape.,0.7,0.8
event/0cda9890,event/18a59c8e,CAUSES,EMOTIONAL_TRIGGER,The insult provoked a physical reaction from the man.,0.8,0.85
event/85ad6c9f,event/30a13607,CAUSES,PRECEDES,Setting direction towards home occurs before seeing him by the river.,0.8,0.85
event/fa613bc2,event/5e4ffab8,CAUSES,EMOTIONAL_APOLOGY,Expressing regret through offering food after failing to deliver the file.,0.7,0.8
