:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/c4ab2a97,event/2059cbad,CAUSES,EMOTIONAL_TRIGGER,The conversation evokes memories of youth.,0.7,0.8
event/8d7ea535,event/f523d462,CAUSES,EMOTIONAL_TRIGGER,Threatening gesture triggered a desire for comfort through eating.,0.7,0.8
event/d7d2f78e,event/fe0bd532,CAUSES,PHYSICAL_DETERIORATION,Both events describe physical injuries to the man.,0.8,0.85
event/16f74a7a,event/20a75a2b,CAUSES,NOSTALGIA_INDUCEMENT,Reflection on loss evokes memories of the churchyard.,0.7,0.8
event/fe683e95,event/57e998b1,CAUSES,PHYSICAL_ACTION,Ravenous eating leads to lip licking as a physical response.,0.8,0.9
event/11ef0d14,event/985248b3,CAUSES,EMOTIONAL_TRIGGER,The cold environment triggers a whimsical desire for transformation.,0.7,0.8
event/a3482c67,event/ca509e3f,CAUSES,EMOTIONAL_TRIGGER,Fear prompts a response to an authoritative command.,0.8,0.9
event/7cf55a7d,event/62f13781,CAUSES,CONFUSES,The identification creates ambiguity in the speaker's consideration.,0.7,0.8
event/fd2ebc18,event/e7591327,CAUSES,VIOLENCE_RESOLUTION,Threat leads to convict's self-comparison to assert dominance.,0.7,0.8
event/32d537c8,event/50c1561b,CAUSES,EMOTIONAL_TRIGGER,Fear triggered a desire for hope regarding health.,0.7,0.8
event/63922cb3,event/fe79e59d,CAUSES,IDENTITY_CONFLICT,Name revelation leads to personal identity reflection.,0.8,0.9
event/0182b047,event/03eec9c7,CAUSES,PHYSICAL_DETERIORATION,Broken shoes likely led to water exposure.,0.7,0.8
event/7b08c830,event/11ef0d14,CAUSES,COMMUNICATION_BARRIER,The boy's response is hindered by his environment.,0.7,0.8
event/a3482c67,event/f74991d5,CAUSES,EMOTIONAL_TRIGGER,Fear prompts a request for guidance.,0.7,0.8
event/fbf09d2f,event/65dc6d26,CAUSES,HUMANITY_QUESTIONING,Explores identity through family name significance.,0.7,0.8
event/eec2e5d3,event/9f12dc51,CAUSES,IMAGINARY_CONSTRUCTION,His wish creates a vivid mental image of his actions.,0.7,0.8
event/e8f4283e,event/654cd373,CAUSES,IMAGINARY_CONSTRUCTION,Narrator's imagination leads to a search for the imagined man.,0.7,0.8
event/5c7f9638,event/99f57b7e,CAUSES,HUMANITY_QUESTIONING,The narrator's perception raises questions about visibility and guidance.,0.7,0.8
event/396700a5,event/11ef0d14,CAUSES,EMOTIONAL_TRIGGER,Reminding evokes feelings related to the environment.,0.7,0.6
event/547f4bfe,event/28788e0d,CAUSES,EMOTIONAL_SUPPORT,"The hug provides comfort, leading to movement towards the wall.",0.8,0.85
