:START_ID,:END_ID,:TYPE
event/5e7d2887,event/00bc6e63,FOLLOWS
event/00bc6e63,event/7769f087,FOLLOWS
event/7769f087,event/04bffaac,FOLLOWS
event/04bffaac,event/d9e4be98,FOLLOWS
event/d9e4be98,event/88a8b579,FOLLOWS
event/88a8b579,event/ac99cdd7,FOLLOWS
event/ac99cdd7,event/b4216708,FOLLOWS
event/b4216708,event/afc9e270,FOLLOWS
event/afc9e270,event/298c20f5,FOLLOWS
event/298c20f5,event/900e7145,FOLLOWS
event/900e7145,event/187637f0,FOLLOWS
event/187637f0,event/96e8bf5b,FOLLOWS
event/96e8bf5b,event/7fc63a44,FOLLOWS
event/7fc63a44,event/689aff4c,FOLLOWS
event/689aff4c,event/8281d438,FOLLOWS
event/8281d438,event/24537e20,FOLLOWS
event/24537e20,event/1a3c6608,FOLLOWS
event/1a3c6608,event/b23a6282,FOLLOWS
event/b23a6282,event/db38f86f,FOLLOWS
event/db38f86f,event/dc445869,FOLLOWS
event/dc445869,event/723da9a6,FOLLOWS
event/723da9a6,event/8e6313ff,FOLLOWS
event/8e6313ff,event/417fcb31,FOLLOWS
event/417fcb31,event/e319ea3d,FOLLOWS
event/e319ea3d,event/f28d4be7,FOLLOWS
event/f28d4be7,event/b745b1a1,FOLLOWS
event/b745b1a1,event/9add61bf,FOLLOWS
event/9add61bf,event/ea6f5627,FOLLOWS
event/ea6f5627,event/23425c6a,FOLLOWS
event/23425c6a,event/1f8dbfa7,FOLLOWS
event/1f8dbfa7,event/66707c21,FOLLOWS
event/66707c21,event/cfd934cb,FOLLOWS
event/cfd934cb,event/4a4e13a5,FOLLOWS
event/4a4e13a5,event/f065e1b3,FOLLOWS
event/f065e1b3,event/10355b46,FOLLOWS
event/10355b46,event/f6e5d90b,FOLLOWS
event/f6e5d90b,event/f3c94d99,FOLLOWS
event/f3c94d99,event/7ac8a422,FOLLOWS
event/7ac8a422,event/87e711d4,FOLLOWS
event/87e711d4,event/4e4545d4,FOLLOWS
event/4e4545d4,event/8d95ea8a,FOLLOWS
event/8d95ea8a,event/622d1ffd,FOLLOWS
event/622d1ffd,event/4de94cd4,FOLLOWS
event/4de94cd4,event/a074db10,FOLLOWS
event/a074db10,event/9e42d669,FOLLOWS
event/9e42d669,event/dbd32806,FOLLOWS
event/dbd32806,event/4d4087a7,FOLLOWS
event/4d4087a7,event/9141ffa7,FOLLOWS
event/9141ffa7,event/856d1d6b,FOLLOWS
event/856d1d6b,event/c1df965a,FOLLOWS
event/c1df965a,event/a6a784b4,FOLLOWS
event/a6a784b4,event/eb1408c8,FOLLOWS
event/eb1408c8,event/f3ee4523,FOLLOWS
event/f3ee4523,event/e5fe0624,FOLLOWS
event/e5fe0624,event/0c946f24,FOLLOWS
event/0c946f24,event/056b1a87,FOLLOWS
event/056b1a87,event/46fb8a3e,FOLLOWS
event/46fb8a3e,event/cfb92535,FOLLOWS
