:START_ID,:END_ID,:TYPE
event/d6942f55,event/71357888,FOLLOWS
event/71357888,event/6fd2d3d3,FOLLOWS
event/6fd2d3d3,event/d355313e,FOLLOWS
event/d355313e,event/dd9c26e0,FOLLOWS
event/dd9c26e0,event/0f128c73,FOLLOWS
event/0f128c73,event/58c4082b,FOLLOWS
event/58c4082b,event/88d8e171,FOLLOWS
event/88d8e171,event/d5e64246,FOLLOWS
event/d5e64246,event/ca319493,FOLLOWS
event/ca319493,event/2844ae9f,FOLLOWS
event/2844ae9f,event/cd3412bf,FOLLOWS
event/cd3412bf,event/2a25e045,FOLLOWS
event/2a25e045,event/f90effe7,FOLLOWS
event/f90effe7,event/bcf5b04e,FOLLOWS
event/bcf5b04e,event/400969cb,FOLLOWS
event/400969cb,event/09fbf03d,FOLLOWS
event/09fbf03d,event/b843dd0d,FOLLOWS
event/b843dd0d,event/450382e4,FOLLOWS
event/450382e4,event/b1a5d609,FOLLOWS
event/b1a5d609,event/7d910fc4,FOLLOWS
event/7d910fc4,event/47c9eb8f,FOLLOWS
event/47c9eb8f,event/a074f3e7,FOLLOWS
event/a074f3e7,event/ca08d766,FOLLOWS
event/ca08d766,event/7404b1ce,FOLLOWS
event/7404b1ce,event/fce79bbc,FOLLOWS
event/fce79bbc,event/ce3203ba,FOLLOWS
event/ce3203ba,event/02470252,FOLLOWS
event/02470252,event/d36d72ee,FOLLOWS
event/d36d72ee,event/24ae454d,FOLLOWS
event/24ae454d,event/bb8f6c41,FOLLOWS
event/bb8f6c41,event/b7572215,FOLLOWS
event/b7572215,event/42c5872b,FOLLOWS
event/42c5872b,event/ebf60c1f,FOLLOWS
event/ebf60c1f,event/2e49dd2b,FOLLOWS
event/2e49dd2b,event/ccf0a206,FOLLOWS
event/ccf0a206,event/ed063162,FOLLOWS
event/ed063162,event/04521611,FOLLOWS
event/04521611,event/b5a9d2cf,FOLLOWS
event/b5a9d2cf,event/384ab265,FOLLOWS
event/384ab265,event/acdf1572,FOLLOWS
event/acdf1572,event/dc39c907,FOLLOWS
event/dc39c907,event/f6f7de8a,FOLLOWS
event/f6f7de8a,event/494f12cd,FOLLOWS
event/494f12cd,event/d28e2f57,FOLLOWS
event/d28e2f57,event/0a920a1e,FOLLOWS
event/0a920a1e,event/b749d876,FOLLOWS
event/b749d876,event/be94e2ee,FOLLOWS
event/be94e2ee,event/800cd1e9,FOLLOWS
event/800cd1e9,event/3d91cdba,FOLLOWS
event/3d91cdba,event/fd9b8d4f,FOLLOWS
event/fd9b8d4f,event/e26baea0,FOLLOWS
event/e26baea0,event/7430971b,FOLLOWS
event/7430971b,event/22033131,FOLLOWS
event/22033131,event/ccddc861,FOLLOWS
event/ccddc861,event/6dde1a71,FOLLOWS
event/6dde1a71,event/7329b643,FOLLOWS
event/7329b643,event/c1eecfe7,FOLLOWS
event/c1eecfe7,event/3c804823,FOLLOWS
event/3c804823,event/f315960c,FOLLOWS
event/f315960c,event/80560a58,FOLLOWS
event/80560a58,event/b4bd55d6,FOLLOWS
event/b4bd55d6,event/f28648f6,FOLLOWS
event/f28648f6,event/3d73baf6,FOLLOWS
event/3d73baf6,event/2b454d74,FOLLOWS
event/2b454d74,event/7f17058d,FOLLOWS
event/7f17058d,event/f7e949bf,FOLLOWS
event/f7e949bf,event/4bfd496f,FOLLOWS
event/4bfd496f,event/8e34252a,FOLLOWS
event/8e34252a,event/5e1e74e8,FOLLOWS
event/5e1e74e8,event/cb0a2ae1,FOLLOWS
event/cb0a2ae1,event/f3dc4a74,FOLLOWS
event/f3dc4a74,event/fdd1fca7,FOLLOWS
event/fdd1fca7,event/b03a14e6,FOLLOWS
event/b03a14e6,event/7ba0e780,FOLLOWS
event/7ba0e780,event/177fddeb,FOLLOWS
event/177fddeb,event/b0003108,FOLLOWS
event/b0003108,event/5ef63070,FOLLOWS
event/5ef63070,event/dff08ed3,FOLLOWS
event/dff08ed3,event/7e800e01,FOLLOWS
event/7e800e01,event/22c61701,FOLLOWS
event/22c61701,event/6a3eebb0,FOLLOWS
event/6a3eebb0,event/14e68cdd,FOLLOWS
event/14e68cdd,event/b8d32c99,FOLLOWS
event/b8d32c99,event/c5cce3bf,FOLLOWS
event/c5cce3bf,event/0f56388d,FOLLOWS
event/0f56388d,event/baf3c3ea,FOLLOWS
event/baf3c3ea,event/67f6f073,FOLLOWS
event/67f6f073,event/6ffa6909,FOLLOWS
event/6ffa6909,event/ffdb8b07,FOLLOWS
event/ffdb8b07,event/56c464c0,FOLLOWS
event/56c464c0,event/03993360,FOLLOWS
event/03993360,event/a44ba170,FOLLOWS
event/a44ba170,event/ff6c9b7d,FOLLOWS
event/ff6c9b7d,event/bf1c45e7,FOLLOWS
event/bf1c45e7,event/ca78f10d,FOLLOWS
event/ca78f10d,event/c8ae6c23,FOLLOWS
event/c8ae6c23,event/2dfebcc5,FOLLOWS
event/2dfebcc5,event/1dfccc4e,FOLLOWS
event/1dfccc4e,event/73298ec4,FOLLOWS
event/73298ec4,event/595975b5,FOLLOWS
event/595975b5,event/fd23e7ef,FOLLOWS
event/fd23e7ef,event/3f262f97,FOLLOWS
event/3f262f97,event/0659489e,FOLLOWS
event/0659489e,event/1a0941d9,FOLLOWS
event/1a0941d9,event/cb7d4760,FOLLOWS
event/cb7d4760,event/51d9c03e,FOLLOWS
event/51d9c03e,event/4a27d972,FOLLOWS
event/4a27d972,event/8003d854,FOLLOWS
event/8003d854,event/0f3c95e7,FOLLOWS
event/0f3c95e7,event/395ac3e5,FOLLOWS
event/395ac3e5,event/1bcb3259,FOLLOWS
event/1bcb3259,event/75089745,FOLLOWS
event/75089745,event/59347b38,FOLLOWS
event/59347b38,event/14d5c2f2,FOLLOWS
event/14d5c2f2,event/620d84b3,FOLLOWS
event/620d84b3,event/533d6544,FOLLOWS
event/533d6544,event/6b11a7f6,FOLLOWS
event/6b11a7f6,event/b9fe52b2,FOLLOWS
event/b9fe52b2,event/dae714a2,FOLLOWS
event/dae714a2,event/b291bca5,FOLLOWS
event/b291bca5,event/b934ca9e,FOLLOWS
event/b934ca9e,event/f6300930,FOLLOWS
event/f6300930,event/e315774a,FOLLOWS
event/e315774a,event/92bd8d2f,FOLLOWS
event/92bd8d2f,event/1c7b5f71,FOLLOWS
event/1c7b5f71,event/315c8c62,FOLLOWS
event/315c8c62,event/f9273399,FOLLOWS
event/f9273399,event/0568dc94,FOLLOWS
event/0568dc94,event/8b80a34d,FOLLOWS
event/8b80a34d,event/3e20d908,FOLLOWS
event/3e20d908,event/e584b274,FOLLOWS
event/e584b274,event/a7ece1ff,FOLLOWS
event/a7ece1ff,event/bfd206ef,FOLLOWS
event/bfd206ef,event/8cc974c6,FOLLOWS
event/8cc974c6,event/b6a0e94f,FOLLOWS
event/b6a0e94f,event/5f12fee2,FOLLOWS
event/5f12fee2,event/70d06578,FOLLOWS
event/70d06578,event/43e60f75,FOLLOWS
event/43e60f75,event/ebf9eac3,FOLLOWS
event/ebf9eac3,event/868c6b7c,FOLLOWS
event/868c6b7c,event/d533f501,FOLLOWS
event/d533f501,event/d3af896c,FOLLOWS
event/d3af896c,event/d0077e45,FOLLOWS
event/d0077e45,event/4744321f,FOLLOWS
event/4744321f,event/c9c5ab1f,FOLLOWS
event/c9c5ab1f,event/39ed8065,FOLLOWS
event/39ed8065,event/c0e471b5,FOLLOWS
event/c0e471b5,event/a5638b9d,FOLLOWS
event/a5638b9d,event/8d02e71c,FOLLOWS
event/8d02e71c,event/19dcf0b9,FOLLOWS
event/19dcf0b9,event/635a3378,FOLLOWS
event/635a3378,event/6e24dea5,FOLLOWS
event/6e24dea5,event/cab104f0,FOLLOWS
