:START_ID,:END_ID,:TYPE
event/900dd2c7,event/97af6fc1,FOLLOWS
event/97af6fc1,event/eab6f274,FOLLOWS
event/eab6f274,event/94fefd04,FOLLOWS
event/94fefd04,event/82943b82,FOLLOWS
event/82943b82,event/2c57cf0e,FOLLOWS
event/2c57cf0e,event/9a02dd56,FOLLOWS
event/9a02dd56,event/5d775e1c,FOLLOWS
event/5d775e1c,event/db6c4794,FOLLOWS
event/db6c4794,event/edaf32ff,FOLLOWS
event/edaf32ff,event/cff71c8c,FOLLOWS
event/cff71c8c,event/66c1e494,FOLLOWS
event/66c1e494,event/24b3e1f4,FOLLOWS
event/24b3e1f4,event/360b5d74,FOLLOWS
event/360b5d74,event/14e9ee75,FOLLOWS
event/14e9ee75,event/72a38974,FOLLOWS
event/72a38974,event/2ec5bb04,FOLLOWS
event/2ec5bb04,event/a04c2b0d,FOLLOWS
event/a04c2b0d,event/2c1aa49b,FOLLOWS
event/2c1aa49b,event/fe58aa39,FOLLOWS
event/fe58aa39,event/9c1d7e15,FOLLOWS
event/9c1d7e15,event/bd644966,FOLLOWS
event/bd644966,event/12fb476b,FOLLOWS
event/12fb476b,event/4a0f1f9b,FOLLOWS
event/4a0f1f9b,event/71181368,FOLLOWS
event/71181368,event/e2320f43,FOLLOWS
event/e2320f43,event/55f29258,FOLLOWS
event/55f29258,event/5873a1e0,FOLLOWS
event/5873a1e0,event/affe10b0,FOLLOWS
event/affe10b0,event/8b36d780,FOLLOWS
event/8b36d780,event/df2e5b1b,FOLLOWS
event/df2e5b1b,event/0cda9890,FOLLOWS
event/0cda9890,event/93ebab0e,FOLLOWS
event/93ebab0e,event/c5d5a034,FOLLOWS
event/c5d5a034,event/23632289,FOLLOWS
event/23632289,event/2602ce69,FOLLOWS
event/2602ce69,event/c3892b67,FOLLOWS
event/c3892b67,event/98f7edf1,FOLLOWS
event/98f7edf1,event/63151fd5,FOLLOWS
event/63151fd5,event/ce1d9952,FOLLOWS
event/ce1d9952,event/d2681c62,FOLLOWS
event/d2681c62,event/37ed44f7,FOLLOWS
event/37ed44f7,event/0221fb11,FOLLOWS
event/0221fb11,event/7dc286c0,FOLLOWS
event/7dc286c0,event/2d3e300d,FOLLOWS
event/2d3e300d,event/69fc07d4,FOLLOWS
event/69fc07d4,event/9bcafefe,FOLLOWS
event/9bcafefe,event/18a59c8e,FOLLOWS
event/18a59c8e,event/99625e27,FOLLOWS
event/99625e27,event/40ba1309,FOLLOWS
event/40ba1309,event/17f42de1,FOLLOWS
event/17f42de1,event/5baab928,FOLLOWS
event/5baab928,event/94afe542,FOLLOWS
event/94afe542,event/affbc492,FOLLOWS
event/affbc492,event/84f3cf05,FOLLOWS
event/84f3cf05,event/a3704144,FOLLOWS
