scene_id,event_id
scene/cd07874f,event/d1a6987f
scene/cd07874f,event/d77585ae
scene/cd07874f,event/ced6adca
scene/cd07874f,event/39520805
scene/cd07874f,event/3aa2f053
scene/cd07874f,event/4fc7d29f
scene/cd07874f,event/37cf8027
scene/cd07874f,event/e06e60bd
scene/cd07874f,event/ca940520
scene/cd07874f,event/dfa6591c
scene/cd07874f,event/c5d6c968
scene/cd07874f,event/db8f9500
scene/cd07874f,event/81edc118
scene/cd07874f,event/cc0e2c5b
scene/cd07874f,event/4a7ff508
scene/cd07874f,event/d7a12cdc
scene/cd07874f,event/6d78835e
scene/cd07874f,event/7f50a70d
scene/cd07874f,event/b6105122
scene/cd07874f,event/859ddd0e
scene/cd07874f,event/1fb8552e
scene/cd07874f,event/e682626f
scene/cd07874f,event/aa2dc6b7
scene/5ccfe54f,event/9587eaae
scene/5ccfe54f,event/38db6c36
scene/5ccfe54f,event/0fd86e04
scene/5ccfe54f,event/94e540d1
scene/5ccfe54f,event/b4cdc37b
scene/5ccfe54f,event/cb948e78
scene/5ccfe54f,event/40a8d95d
scene/5ccfe54f,event/5841b8ca
scene/5ccfe54f,event/3b8b606f
scene/5ccfe54f,event/a1810192
scene/5ccfe54f,event/f441c5ad
scene/5ccfe54f,event/39d0548e
scene/5ccfe54f,event/99ab5522
scene/6aecf237,event/d85b6e24
scene/6aecf237,event/a42d026e
scene/6aecf237,event/93beb6a8
scene/6aecf237,event/1eefbbcd
scene/6aecf237,event/98ee37d0
scene/6aecf237,event/1f08d132
scene/6aecf237,event/3ef3089b
scene/6aecf237,event/3b8b606f
scene/6aecf237,event/3977b91e
scene/6aecf237,event/6fe10185
scene/6aecf237,event/8b6a33ee
scene/6aecf237,event/eb4191fb
scene/6f216121,event/7b76100a
scene/6f216121,event/58bd0804
scene/6f216121,event/89c0f9e1
scene/6f216121,event/c0a756fc
scene/6f216121,event/2a4cdaf6
scene/6f216121,event/4f53239c
scene/6f216121,event/87d84d96
scene/6f216121,event/e6db4318
scene/6f216121,event/4c21204b
scene/6f216121,event/53c04ac9
scene/6f216121,event/3247bf5a
scene/6f216121,event/1174a7d8
scene/6f216121,event/5812d6e6
scene/6f216121,event/e65c3eac
scene/6f216121,event/d6edd53a
scene/6f216121,event/a927aaa9
