:START_ID,:END_ID,:TYPE,strength
agent_philip_pirrip/b69e87b8,event/5e7d2887,ACTS_IN,1.0
agent_philip_pirrip/0ad3eebf,event/00bc6e63,ACTS_IN,1.0
agent_philip_pirrip/44035364,event/7769f087,ACTS_IN,1.0
agent_philip_pirrip/789c875e,event/04bffaac,ACTS_IN,1.0
agent_philip_pirrip/2e8dc467,event/d9e4be98,ACTS_IN,1.0
agent_philip_pirrip/981574b0,event/88a8b579,ACTS_IN,1.0
agent_philip_pirrip/74ffb4e5,event/ac99cdd7,ACTS_IN,1.0
agent_philip_pirrip/fa45acf6,event/b4216708,ACTS_IN,1.0
agent_philip_pirrip/74e2c5ee,event/afc9e270,ACTS_IN,1.0
agent_philip_pirrip/4fae6651,event/298c20f5,ACTS_IN,1.0
agent_philip_pirrip/bef6ce10,event/900e7145,ACTS_IN,1.0
agent_philip_pirrip/2cabde55,event/187637f0,ACTS_IN,1.0
agent_philip_pirrip/76fdf1a0,event/96e8bf5b,ACTS_IN,1.0
agent_philip_pirrip/62a660d2,event/7fc63a44,ACTS_IN,1.0
agent_philip_pirrip/877a35fb,event/8281d438,ACTS_IN,1.0
agent_philip_pirrip/71a8c191,event/b23a6282,ACTS_IN,1.0
agent_philip_pirrip/f81abf18,event/db38f86f,ACTS_IN,1.0
agent_philip_pirrip/e45a01f2,event/dc445869,ACTS_IN,1.0
agent_philip_pirrip/d647caf6,event/723da9a6,ACTS_IN,1.0
agent_philip_pirrip/b2fcb01f,event/8e6313ff,ACTS_IN,1.0
agent_philip_pirrip/b4b95ddf,event/417fcb31,ACTS_IN,1.0
agent_philip_pirrip/bb0ef661,event/e319ea3d,ACTS_IN,1.0
agent_philip_pirrip/1baff85d,event/f28d4be7,ACTS_IN,1.0
agent_philip_pirrip/d529f7ba,event/b745b1a1,ACTS_IN,1.0
agent_philip_pirrip/69faf88d,event/9add61bf,ACTS_IN,1.0
agent_philip_pirrip/d386c767,event/ea6f5627,ACTS_IN,1.0
agent_philip_pirrip/20d68d1c,event/23425c6a,ACTS_IN,0.5
agent_philip_pirrip/207a2a7f,event/1f8dbfa7,ACTS_IN,1.0
agent_philip_pirrip/5c875405,event/66707c21,ACTS_IN,1.0
agent_philip_pirrip/e3210d41,event/cfd934cb,ACTS_IN,1.0
agent_philip_pirrip/1ee707ee,event/4a4e13a5,ACTS_IN,1.0
agent_philip_pirrip/9a8b4e4b,event/f065e1b3,ACTS_IN,0.5
agent_philip_pirrip/1fa493e5,event/f3c94d99,ACTS_IN,1.0
agent_philip_pirrip/986683fe,event/622d1ffd,ACTS_IN,1.0
agent_philip_pirrip/20b6e8e2,event/9e42d669,ACTS_IN,1.0
agent_philip_pirrip/b52aa507,event/ed856ffc,ACTS_IN,1.0
agent_philip_pirrip/b7512cea,event/269fe00b,ACTS_IN,1.0
agent_philip_pirrip/97badc63,event/3e117b72,ACTS_IN,1.0
agent_philip_pirrip/fa60ab1e,event/14216acb,ACTS_IN,0.5
agent_philip_pirrip/bb1e3b3b,event/d064393c,ACTS_IN,1.0
agent_philip_pirrip/2091cee1,event/2baac3e3,ACTS_IN,1.0
agent_philip_pirrip/de87220f,event/0f262526,ACTS_IN,1.0
agent_philip_pirrip/315d8a9d,event/9fc58807,ACTS_IN,1.0
agent_philip_pirrip/160c25ce,event/da7767c3,ACTS_IN,1.0
agent_philip_pirrip/6ebc6cf0,event/7c83c8e5,ACTS_IN,1.0
agent_philip_pirrip/550a7d88,event/f4be3906,ACTS_IN,1.0
agent_philip_pirrip/dcffdc67,event/9b318aec,ACTS_IN,1.0
agent_philip_pirrip/f54011a1,event/a85680ad,ACTS_IN,1.0
agent_philip_pirrip/7cb68fec,event/8a1bf274,ACTS_IN,1.0
agent_philip_pirrip/850794ba,event/92830014,ACTS_IN,1.0
agent_philip_pirrip/9f67b23b,event/dae86226,ACTS_IN,1.0
agent_philip_pirrip/87d390b2,event/08f12a96,ACTS_IN,1.0
agent_philip_pirrip/4f85c7c1,event/a7f20be7,ACTS_IN,1.0
agent_philip_pirrip/fa1fbffc,event/d99a9e21,ACTS_IN,1.0
agent_philip_pirrip/47a08193,event/3cbf23db,ACTS_IN,1.0
agent_philip_pirrip/aa8a60d7,event/e4f905ac,ACTS_IN,1.0
agent_philip_pirrip/83a30608,event/a14f1705,ACTS_IN,1.0
agent_philip_pirrip/9cd92800,event/b24f6485,ACTS_IN,1.0
agent_philip_pirrip/44fd6dbd,event/410b7959,ACTS_IN,1.0
agent_philip_pirrip/b8066cb2,event/cd32fd69,ACTS_IN,1.0
agent_philip_pirrip/2b5f0d82,event/3b5a42b9,ACTS_IN,1.0
agent_philip_pirrip/19f7a7d6,event/6846771a,ACTS_IN,1.0
agent_philip_pirrip/65b7da14,event/0d51a614,ACTS_IN,1.0
agent_philip_pirrip/96161ce6,event/ca11c171,ACTS_IN,1.0
agent_philip_pirrip/e2eea865,event/a6ac4380,ACTS_IN,1.0
agent_philip_pirrip/66da49a3,event/fa207ef4,ACTS_IN,1.0
agent_philip_pirrip/6f327a92,event/2464acd7,ACTS_IN,1.0
agent_philip_pirrip/ae6ee40a,event/6650ea6a,ACTS_IN,1.0
agent_philip_pirrip/1f5fba26,event/878e25d0,ACTS_IN,1.0
agent_philip_pirrip/f644ba7a,event/64ab6524,ACTS_IN,1.0
agent_philip_pirrip/4436e85b,event/154d7930,ACTS_IN,1.0
agent_philip_pirrip/c00afc20,event/e45d9496,ACTS_IN,1.0
agent_philip_pirrip/8e464ed3,event/9622a92f,ACTS_IN,1.0
agent_philip_pirrip/5a1e52b9,event/97c77a5e,ACTS_IN,1.0
agent_philip_pirrip/e0cc0400,event/c9b8c7a1,ACTS_IN,1.0
agent_philip_pirrip/1d9a11fe,event/1b3df580,ACTS_IN,1.0
agent_philip_pirrip/4a865b2d,event/2cae4d22,ACTS_IN,1.0
agent_philip_pirrip/5b5443e0,event/16699cfd,ACTS_IN,1.0
agent_philip_pirrip/fefe19d6,event/951ff2e6,ACTS_IN,1.0
agent_philip_pirrip/ef5c4331,event/b9b9b06a,ACTS_IN,1.0
agent_philip_pirrip/00a4c792,event/97116da6,ACTS_IN,1.0
agent_philip_pirrip/afe9e4ec,event/eed96f77,ACTS_IN,1.0
agent_philip_pirrip/b8453a3a,event/dd94c9dd,ACTS_IN,1.0
agent_philip_pirrip/1dd871fb,event/8ddd3456,ACTS_IN,1.0
agent_philip_pirrip/b19f87ce,event/698b59a2,ACTS_IN,1.0
agent_philip_pirrip/4ba4de3c,event/7b9ae6c7,ACTS_IN,1.0
agent_philip_pirrip/a5ba9bcd,event/6f1a65a0,ACTS_IN,1.0
agent_philip_pirrip/4f72312a,event/ac39ae29,ACTS_IN,1.0
agent_philip_pirrip/c3ede04f,event/bba18b05,ACTS_IN,1.0
agent_philip_pirrip/27c9fb94,event/c885a83e,ACTS_IN,1.0
agent_philip_pirrip/f9ba13db,event/7a693114,ACTS_IN,1.0
agent_philip_pirrip/5e0bccce,event/a42303cf,ACTS_IN,1.0
agent_philip_pirrip/eb9cdeb1,event/13a22a86,ACTS_IN,1.0
agent_philip_pirrip/7b1112f1,event/64469ce1,ACTS_IN,1.0
agent_philip_pirrip/73fc3325,event/0ecc3fcc,ACTS_IN,1.0
agent_philip_pirrip/d538a692,event/420fc78e,ACTS_IN,1.0
agent_philip_pirrip/f735ac13,event/9723753d,ACTS_IN,1.0
agent_philip_pirrip/c1cb9654,event/8ca51185,ACTS_IN,1.0
agent_philip_pirrip/bdc452a7,event/134e8d7b,ACTS_IN,1.0
agent_philip_pirrip/bd7222d4,event/fdf4e6fa,ACTS_IN,1.0
agent_philip_pirrip/2225b366,event/d4207b0a,ACTS_IN,1.0
agent_philip_pirrip/9bed4d74,event/49728b7f,ACTS_IN,1.0
agent_philip_pirrip/528b8666,event/b8eca651,ACTS_IN,1.0
agent_philip_pirrip/a8789e80,event/47fb56ba,ACTS_IN,1.0
agent_philip_pirrip/e2dc3e32,event/d0ae8b33,ACTS_IN,1.0
agent_philip_pirrip/0392e3ad,event/267e7354,ACTS_IN,1.0
agent_philip_pirrip/71b878c8,event/1f436c35,ACTS_IN,1.0
agent_philip_pirrip/7dc9ab88,event/0364d0f1,ACTS_IN,1.0
agent_philip_pirrip/970d6a71,event/56f2d5c7,ACTS_IN,1.0
agent_philip_pirrip/cf7bfb31,event/a18fb709,ACTS_IN,1.0
agent_philip_pirrip/4e48a9a2,event/f2f64840,ACTS_IN,1.0
agent_philip_pirrip/1215c046,event/7e399adb,ACTS_IN,1.0
agent_philip_pirrip/e960a07f,event/ecf154db,ACTS_IN,1.0
agent_philip_pirrip/167a5f4c,event/ef5a5cd4,ACTS_IN,1.0
agent_philip_pirrip/f59e1ac5,event/69d8c497,ACTS_IN,1.0
agent_philip_pirrip/68dc1196,event/93bf7c95,ACTS_IN,1.0
agent_philip_pirrip/a00378e8,event/2226e93b,ACTS_IN,1.0
agent_philip_pirrip/ca0e80f4,event/b73e82fd,ACTS_IN,1.0
agent_philip_pirrip/a278a204,event/81479268,ACTS_IN,1.0
agent_philip_pirrip/32f14772,event/5fdba2d9,ACTS_IN,1.0
agent_philip_pirrip/0e613e31,event/db63413d,ACTS_IN,1.0
agent_philip_pirrip/ea9b1603,event/248b9fb9,ACTS_IN,1.0
agent_philip_pirrip/5d725de8,event/3e0a4a93,ACTS_IN,1.0
agent_philip_pirrip/5a41f950,event/6cd9f3dc,ACTS_IN,1.0
agent_philip_pirrip/12b44f8e,event/c8b4a76d,ACTS_IN,1.0
agent_philip_pirrip/d6e64249,event/7298dd23,ACTS_IN,1.0
agent_philip_pirrip/cb824342,event/9fed7712,ACTS_IN,1.0
agent_philip_pirrip/15f2f702,event/fa386cb1,ACTS_IN,1.0
agent_philip_pirrip/ffc17199,event/cd700b02,ACTS_IN,1.0
agent_philip_pirrip/efd31501,event/16d8b8d8,ACTS_IN,1.0
