:START_ID,:END_ID,:TYPE,strength
agent_philip_pirrip/19fdcfe8,event/900dd2c7,ACTS_IN,1.0
agent_philip_pirrip/5b3f2d64,event/97af6fc1,ACTS_IN,1.0
agent_philip_pirrip/80aaffa2,event/eab6f274,ACTS_IN,1.0
agent_philip_pirrip/8c8dbfd0,event/94fefd04,ACTS_IN,1.0
agent_philip_pirrip/279a57a9,event/82943b82,ACTS_IN,1.0
agent_philip_pirrip/9c49413a,event/2c57cf0e,ACTS_IN,1.0
agent_philip_pirrip/3cebea56,event/9a02dd56,ACTS_IN,1.0
agent_philip_pirrip/73692bd5,event/5d775e1c,ACTS_IN,1.0
agent_philip_pirrip/7d3b776d,event/db6c4794,ACTS_IN,1.0
agent_philip_pirrip/d17712d6,event/edaf32ff,ACTS_IN,1.0
agent_philip_pirrip/c908922f,event/cff71c8c,ACTS_IN,1.0
agent_philip_pirrip/16924ef0,event/66c1e494,ACTS_IN,1.0
agent_philip_pirrip/7230a609,event/24b3e1f4,ACTS_IN,1.0
agent_philip_pirrip/fbfdc324,event/360b5d74,ACTS_IN,1.0
agent_philip_pirrip/4bac1ea8,event/14e9ee75,ACTS_IN,0.5
agent_philip_pirrip/14b81f94,event/72a38974,ACTS_IN,1.0
agent_philip_pirrip/8ff5bf9b,event/2ec5bb04,ACTS_IN,1.0
agent_philip_pirrip/6b8bbe85,event/a04c2b0d,ACTS_IN,1.0
agent_philip_pirrip/0de5dcc2,event/2c1aa49b,ACTS_IN,1.0
agent_philip_pirrip/e965ec66,event/fe58aa39,ACTS_IN,1.0
agent_philip_pirrip/0561d38d,event/9c1d7e15,ACTS_IN,1.0
agent_philip_pirrip/3036a95b,event/bd644966,ACTS_IN,1.0
agent_philip_pirrip/cf074408,event/12fb476b,ACTS_IN,1.0
agent_philip_pirrip/993522f0,event/71181368,ACTS_IN,1.0
agent_philip_pirrip/6a192251,event/e2320f43,ACTS_IN,1.0
agent_philip_pirrip/67ad4fd0,event/55f29258,ACTS_IN,1.0
agent_philip_pirrip/fcb6ee77,event/99625e27,ACTS_IN,1.0
