:START_ID,:END_ID,:TYPE,strength
agent_philip_pirrip/935b1894,event/63922cb3,ACTS_IN,1.0
agent_philip_pirrip/d56effca,event/4f9c7ad1,ACTS_IN,1.0
agent_philip_pirrip/500e78a2,event/e5fdf84b,ACTS_IN,1.0
agent_philip_pirrip/480e4e2e,event/fe79e59d,ACTS_IN,1.0
agent_philip_pirrip/91ba67ea,event/1ec594b3,ACTS_IN,1.0
agent_philip_pirrip/bb4e4f2f,event/fbf09d2f,ACTS_IN,1.0
agent_philip_pirrip/8e368097,event/65dc6d26,ACTS_IN,1.0
agent_philip_pirrip/82c6992b,event/4b48c598,ACTS_IN,1.0
agent_philip_pirrip/281b7699,event/c70703fd,ACTS_IN,1.0
agent_philip_pirrip/a341bf7e,event/75ff4db5,ACTS_IN,1.0
agent_philip_pirrip/90eb4bb4,event/cc954075,ACTS_IN,1.0
agent_philip_pirrip/32190716,event/8f6d9f60,ACTS_IN,1.0
agent_philip_pirrip/24d97974,event/2ff3fa0e,ACTS_IN,1.0
agent_philip_pirrip/090b6a0d,event/9968a12a,ACTS_IN,1.0
agent_philip_pirrip/08f0daba,event/d1a05c4c,ACTS_IN,0.5
agent_philip_pirrip/feee5dea,event/13932c21,ACTS_IN,1.0
agent_philip_pirrip/06b621b2,event/fad63d27,ACTS_IN,1.0
agent_philip_pirrip/b3bec54d,event/c1c77aee,ACTS_IN,1.0
agent_philip_pirrip/13aacec8,event/93b12826,ACTS_IN,1.0
agent_philip_pirrip/dde530c8,event/16f74a7a,ACTS_IN,1.0
agent_philip_pirrip/d5f96a1b,event/12c5776d,ACTS_IN,1.0
agent_philip_pirrip/5f277e17,event/20a75a2b,ACTS_IN,1.0
agent_philip_pirrip/f7bc107d,event/5fb52743,ACTS_IN,1.0
agent_philip_pirrip/aae65b22,event/97c2b8b7,ACTS_IN,1.0
agent_philip_pirrip/2fd25859,event/387eb776,ACTS_IN,1.0
agent_philip_pirrip/0f9b7fc8,event/cd39f1b3,ACTS_IN,1.0
agent_philip_pirrip/3ec8def8,event/5cb06026,ACTS_IN,1.0
agent_philip_pirrip/59fdd8f1,event/a3482c67,ACTS_IN,1.0
agent_philip_pirrip/ac96f53e,event/669ca926,ACTS_IN,1.0
agent_philip_pirrip/f626165c,event/b5f8b2cf,ACTS_IN,1.0
agent_philip_pirrip/22791a9f,event/bced0ad7,ACTS_IN,0.5
agent_philip_pirrip/39cf7d8f,event/0304a283,ACTS_IN,1.0
agent_philip_pirrip/6933119e,event/558226a8,ACTS_IN,0.5
agent_philip_pirrip/c1cc3ef4,event/f4c16364,ACTS_IN,1.0
agent_philip_pirrip/b7f737f6,event/61f2df93,ACTS_IN,1.0
agent_philip_pirrip/18fd3af1,event/c4204f87,ACTS_IN,1.0
agent_philip_pirrip/8588a429,event/214f629d,ACTS_IN,1.0
agent_philip_pirrip/58a39426,event/1a86166c,ACTS_IN,1.0
agent_philip_pirrip/f22887f7,event/2b70c4ac,ACTS_IN,1.0
agent_philip_pirrip/9cd80551,event/f21e70b6,ACTS_IN,1.0
agent_philip_pirrip/2148c1c3,event/e6b1b5e0,ACTS_IN,1.0
agent_philip_pirrip/8461b729,event/4e4ce3c8,ACTS_IN,1.0
agent_philip_pirrip/de30b68c,event/17bd1826,ACTS_IN,1.0
agent_philip_pirrip/aac3cb0a,event/f57f3094,ACTS_IN,1.0
agent_philip_pirrip/5defb07e,event/e88b6e70,ACTS_IN,1.0
agent_philip_pirrip/885cb80d,event/867f26cd,ACTS_IN,1.0
agent_philip_pirrip/844c5906,event/7096b14d,ACTS_IN,1.0
agent_philip_pirrip/d08ab89c,event/7cf55a7d,ACTS_IN,1.0
agent_philip_pirrip/847c489e,event/a4a782a2,ACTS_IN,1.0
agent_philip_pirrip/b24b5175,event/d7969d1f,ACTS_IN,1.0
agent_philip_pirrip/bb77fd71,event/e9878fcd,ACTS_IN,1.0
agent_philip_pirrip/f564fe8c,event/ae0280f5,ACTS_IN,1.0
agent_philip_pirrip/cf030970,event/600ab68a,ACTS_IN,1.0
agent_philip_pirrip/8630b2b1,event/9279591b,ACTS_IN,1.0
agent_philip_pirrip/36a55900,event/aee34694,ACTS_IN,1.0
agent_philip_pirrip/6779cb17,event/5ab2d0f3,ACTS_IN,1.0
agent_philip_pirrip/3de979f0,event/a9b71859,ACTS_IN,1.0
agent_philip_pirrip/f5f3ec7b,event/4d06c4f1,ACTS_IN,1.0
agent_philip_pirrip/3bc84a53,event/32d537c8,ACTS_IN,1.0
agent_philip_pirrip/8e4b09b6,event/ba4df395,ACTS_IN,1.0
agent_philip_pirrip/12ccd192,event/a367d3a3,ACTS_IN,1.0
agent_philip_pirrip/3978fdff,event/2adad392,ACTS_IN,1.0
agent_philip_pirrip/8ef93c0f,event/50c1561b,ACTS_IN,1.0
agent_philip_pirrip/85b81ca7,event/24336446,ACTS_IN,1.0
agent_philip_pirrip/31bc55a7,event/c379b375,ACTS_IN,1.0
agent_philip_pirrip/1a70aa88,event/d4f6a1b8,ACTS_IN,1.0
agent_philip_pirrip/49a9f302,event/def01331,ACTS_IN,1.0
agent_philip_pirrip/f7225a4a,event/b6793817,ACTS_IN,1.0
agent_philip_pirrip/4e71fd48,event/547f4bfe,ACTS_IN,1.0
agent_philip_pirrip/1e798973,event/28788e0d,ACTS_IN,1.0
agent_philip_pirrip/6da0771e,event/9f12dc51,ACTS_IN,1.0
agent_philip_pirrip/ba615547,event/d5a38197,ACTS_IN,1.0
agent_philip_pirrip/0cd190d4,event/4fca512e,ACTS_IN,1.0
agent_philip_pirrip/7f147ddb,event/057628b4,ACTS_IN,1.0
agent_philip_pirrip/2e893b0d,event/9a171c3c,ACTS_IN,1.0
agent_philip_pirrip/8962f1cb,event/3e54770d,ACTS_IN,1.0
agent_philip_pirrip/b1ba85cf,event/03abf800,ACTS_IN,1.0
agent_philip_pirrip/af793900,event/5c7f9638,ACTS_IN,1.0
agent_philip_pirrip/ed4dee24,event/99f57b7e,ACTS_IN,1.0
agent_philip_pirrip/86baa524,event/aedd002b,ACTS_IN,1.0
agent_philip_pirrip/728ff1fc,event/22c48bb5,ACTS_IN,1.0
agent_philip_pirrip/0f0443af,event/6994c258,ACTS_IN,1.0
agent_philip_pirrip/1d57aed2,event/7b7cb2ac,ACTS_IN,1.0
agent_philip_pirrip/4a487b77,event/e8f4283e,ACTS_IN,1.0
agent_philip_pirrip/a9bcb5f0,event/0d2c6957,ACTS_IN,1.0
agent_philip_pirrip/4c5fc4ca,event/c26d3e04,ACTS_IN,1.0
agent_philip_pirrip/edfcb3c3,event/8b496ff4,ACTS_IN,1.0
agent_philip_pirrip/7d0a2984,event/654cd373,ACTS_IN,1.0
agent_philip_pirrip/288ca397,event/964fccdf,ACTS_IN,1.0
agent_philip_pirrip/6e0bc2a7,event/21fd1f14,ACTS_IN,1.0
agent_philip_pirrip/0cc02c12,event/abf31038,ACTS_IN,1.0
agent_georgiana/6d188898,event/5fb52743,ACTS_IN,1.0
agent_alexander/234052f8,event/f36d5398,ACTS_IN,1.0
agent_bartholomew/6c29082e,event/f36d5398,ACTS_IN,1.0
agent_abraham/090c8f11,event/f36d5398,ACTS_IN,1.0
agent_tobias/afc0d49c,event/f36d5398,ACTS_IN,1.0
agent_roger/1704e7a1,event/f36d5398,ACTS_IN,1.0
agent_abel_magwitch/140d76b7,event/7a60a821,ACTS_IN,1.0
