:START_ID,:END_ID,:TYPE,strength
event/d6942f55,agent_pip/935986de,PRODUCES_ACTOR,1.0
event/71357888,agent_pip/e0f61a15,PRODUCES_ACTOR,1.0
event/6fd2d3d3,agent_pip/92a73ffa,PRODUCES_ACTOR,0.8
event/d355313e,agent_pip/4347675d,PRODUCES_ACTOR,0.8
event/dd9c26e0,agent_pip/5f6a96ba,PRODUCES_ACTOR,0.8
event/0f128c73,agent_pip/5631debe,PRODUCES_ACTOR,0.8
event/58c4082b,agent_pip/3a083ce1,PRODUCES_ACTOR,0.8
event/88d8e171,agent_pip/a5774cd9,PRODUCES_ACTOR,0.8
event/d5e64246,agent_pip/875ff6c8,PRODUCES_ACTOR,0.8
event/ca319493,agent_pip/7cf9ff67,PRODUCES_ACTOR,0.8
event/2844ae9f,agent_pip/85216615,PRODUCES_ACTOR,0.8
event/cd3412bf,agent_pip/39049f22,PRODUCES_ACTOR,0.8
event/2a25e045,agent_pip/4763471f,PRODUCES_ACTOR,1.0
event/f90effe7,agent_pip/d38f66d0,PRODUCES_ACTOR,1.0
event/bcf5b04e,agent_pip/752626d4,PRODUCES_ACTOR,0.8
event/400969cb,agent_pip/dd8a187b,PRODUCES_ACTOR,0.8
event/09fbf03d,agent_pip/0b377a26,PRODUCES_ACTOR,0.8
event/b843dd0d,agent_pip/22f091d7,PRODUCES_ACTOR,0.8
event/450382e4,agent_pip/2e027b16,PRODUCES_ACTOR,0.8
event/b1a5d609,agent_pip/a9763f90,PRODUCES_ACTOR,0.8
event/7d910fc4,agent_pip/5a1df939,PRODUCES_ACTOR,0.8
event/47c9eb8f,agent_pip/ccfb0e62,PRODUCES_ACTOR,0.8
event/ca08d766,agent_man/317316ab,PRODUCES_ACTOR,0.8
event/7404b1ce,agent_man/31c86dd9,PRODUCES_ACTOR,0.8
event/fce79bbc,agent_man/1d3475cd,PRODUCES_ACTOR,0.8
event/bb8f6c41,agent_man/eca57bd5,PRODUCES_ACTOR,0.8
event/b7572215,agent_pip/f8dc46a9,PRODUCES_ACTOR,0.8
event/42c5872b,agent_pip/75dd82af,PRODUCES_ACTOR,0.8
event/ebf60c1f,agent_pip/34d5d902,PRODUCES_ACTOR,0.8
event/2e49dd2b,agent_pip/aa7fe36e,PRODUCES_ACTOR,0.5
event/ccf0a206,agent_man/c7d91e19,PRODUCES_ACTOR,0.7
event/ed063162,agent_man/1d75a7ed,PRODUCES_ACTOR,0.5
event/04521611,agent_man/80f5f335,PRODUCES_ACTOR,0.5
event/b5a9d2cf,agent_pip/2d8703a9,PRODUCES_ACTOR,1.0
event/384ab265,agent_pip/ab2779c9,PRODUCES_ACTOR,1.0
event/acdf1572,agent_pip/49b4304f,PRODUCES_ACTOR,1.0
event/dc39c907,agent_man/67d23454,PRODUCES_ACTOR,0.8
event/f6f7de8a,agent_man/9cd71b5b,PRODUCES_ACTOR,0.9
event/494f12cd,agent_man/87b79084,PRODUCES_ACTOR,0.9
event/d28e2f57,agent_pip/b00c620b,PRODUCES_ACTOR,0.5
