id,raw_description,event_category,action_type,location_context,time_context,chapter,sequence,confidence,source_quote
event/bb677293,The narrator's father’s family name is Pirrip,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,,1,0,0.7488,
event/cbb4ce81,The narrator's Christian name is Philip,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,,1,1,0.7584,
event/eecb67a7,The narrator's infant tongue could make of both names nothing longer or more explicit than Pip,DISCOVERY,DISCOVERY,,,1,2,0.7316,
event/b17d766f,The narrator called himself Pip,IDENTITY_ASSERTION,IDENTITY_ASSERTION,,,1,3,0.7527,
event/c4761f76,The narrator came to be called Pip,IDENTITY_ASSERTION,IDENTITY_ASSERTION,,,1,4,0.75,
event/e03b7025,The narrator gives Pirrip as his father's family name,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,,1,5,0.74,
event/dd507b69,The narrator states that his father is buried in a tombstone,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,,1,6,0.7438,
event/0d398d62,The narrator states that his sister is Mrs. Joe Gargery,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,,1,7,0.7581,
event/6ebeec43,The narrator mentions that he never saw his father or mother,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,,1,8,0.7462,
event/528b0aa9,The narrator states that he never saw any likeness of his parents,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,,1,9,0.7481,
event/ee56a4d3,The narrator reflects on his first fancies regarding his parents,REFLECTION,REFLECTION,,,1,10,0.7462,
event/45b40fde,The narrator derives ideas about his parents from their tombstones,DISCOVERY,DISCOVERY,,,1,11,0.74,
event/7a5f0777,The narrator has an odd idea about his father based on the tombstone letters,EMOTION,EMOTION,,,1,12,0.7451,
event/69ebf212,"The narrator imagines his father as a square, stout, dark man with curly black hair",CONTEMPLATION,CONTEMPLATION,,,1,13,0.74,
event/c3d74bf8,The narrator drew a childish conclusion about their mother.,DISCOVERY,DISCOVERY,,,1,14,0.7412,
event/31475e77,The narrator perceived the inscription mentioning Georgiana.,PERCEPTION,PERCEPTION,,,1,15,0.7153,
event/38afdaad,The narrator felt that their mother was freckled and sickly.,CHARACTER_EMOTION,CHARACTER_EMOTION,,,1,16,0.7335,
event/5624f7e6,Five little stone lozenges were arranged in a neat row beside their grave,PHYSICAL_ACTION,PHYSICAL_ACTION,Grave,,1,17,0.68,
event/25a6f65b,The lozenges were sacred to the memory of five little brothers,ACKNOWLEDGMENT,ACKNOWLEDGMENT,Grave,,1,18,0.66,
event/29562b8e,The narrator expresses indebtedness for a belief,EMOTION,EMOTION,Grave,,1,19,0.7464,
event/df67b8c3,The narrator entertained a belief about their brothers,THOUGHT,THOUGHT,Grave,,1,20,0.7344,
event/ce0ab9ee,The narrator believed that their brothers had been born on their backs,THOUGHT,THOUGHT,Grave,,1,21,0.7308,
event/13bb3b67,The narrator believed that their brothers had their hands in their trousers-pockets,THOUGHT,THOUGHT,Grave,,1,22,0.7304,
event/6275bb97,The narrator believed that their brothers never took their hands out in this state of existence,THOUGHT,THOUGHT,Grave,,1,23,0.72,
event/5471ff4f,The narrator describes the marsh country by the river.,DISCOVERY,DISCOVERY,Marsh country,Afternoon,1,24,0.76,
event/b8ae0617,The river winds towards the sea.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,River,Afternoon,1,25,0.7458,
event/27304873,The narrator reflects on their first vivid impression.,REFLECTION,REFLECTION,River,Afternoon,1,26,0.7423,
event/cccf76a6,The narrator describes the afternoon as memorable and raw.,EMOTION,EMOTION,River,Afternoon,1,27,0.699,
event/ce220e71,The narrator found out for certain that the place was the churchyard,DISCOVERY,DISCOVERY,Churchyard,Afternoon,1,28,0.7615,
event/479606d4,Philip Pirrip was dead and buried,DEATH_EVENT,DEATH_EVENT,Churchyard,Afternoon,1,29,0.7906,
event/34fcf60e,"Georgiana, wife of Philip Pirrip, was dead and buried",DEATH_EVENT,DEATH_EVENT,Churchyard,Afternoon,1,30,0.7839,
event/851ed7f7,"Alexander, Bartholomew, Abraham, Tobias, and Roger were dead and buried",DEATH_EVENT,DEATH_EVENT,Churchyard,Afternoon,1,31,0.7941,
event/98750389,The narrator perceived the dark flat wilderness beyond the churchyard,PERCEPTION,PERCEPTION,Beyond the churchyard,Afternoon,1,32,0.7452,
event/0b871d5a,The narrator perceived the marshes intersected with dikes and mounds and gates,PERCEPTION,PERCEPTION,Marshes,Afternoon,1,33,0.7531,
event/51d3af81,The narrator perceived scattered cattle feeding on the marshes,PERCEPTION,PERCEPTION,Marshes,Afternoon,1,34,0.7589,
event/b1a47ed2,The narrator perceived the low leaden line beyond as the river,PERCEPTION,PERCEPTION,Near the river,Afternoon,1,35,0.7622,
event/9f2fbb8c,The narrator perceived the distant savage lair from which the wind was rushing as the sea,PERCEPTION,PERCEPTION,Near the sea,Afternoon,1,36,0.7427,
event/92dc74d9,Pip was growing afraid of it all and beginning to cry,EMOTION,EMOTION,Near the sea,Afternoon,1,37,0.7458,
event/54497bfd,A man started up from among the graves,PHYSICAL_ACTION,PHYSICAL_ACTION,Church porch,Afternoon,1,38,0.7639,
event/14cc7149,A man cried a terrible voice,DIALOGUE,DIALOGUE,Church porch,Afternoon,1,39,0.7773,
event/74ccc784,The man threatened to cut the throat of the little devil,THREAT,THREAT,Church porch,Afternoon,1,40,0.7447,
event/bcdb90bb,The man expressed anger,EMOTION,EMOTION,Church porch,Afternoon,1,41,0.7524,
event/1a4d495b,The little devil was threatened,EMOTIONAL_CONFLICT,EMOTIONAL_CONFLICT,Church porch,Afternoon,1,42,0.7564,
event/7e42bd5f,"A man appeared, all in coarse grey, with a great iron on his leg.",CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,Church porch,Afternoon,1,43,0.7348,
event/6f922036,The man had no hat.,CHARACTER_DESCRIPTION,CHARACTER_DESCRIPTION,Church porch,Afternoon,1,44,0.7275,
event/4142d1d4,The man wore broken shoes.,CHARACTER_DESCRIPTION,CHARACTER_DESCRIPTION,Church porch,Afternoon,1,45,0.72,
