:ID,name,event_category,actionType,source_quote,confidence,sequence,chapter,time,location
event/63922cb3,The narrator's father’s family name is revealed to be Pirrip,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.7254,0,1,,
event/4f9c7ad1,The narrator's Christian name is revealed to be Philip,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.7355,1,1,,
event/e5fdf84b,The narrator's infant tongue could only make of both names nothing longer or more explicit than Pip,DISCOVERY,DISCOVERY,,0.7098,2,1,,
event/fe79e59d,The narrator called himself Pip,IDENTITY_DECLARATION,IDENTITY_DECLARATION,,0.7327,3,1,,
event/1ec594b3,The narrator came to be called Pip,IDENTITY_DECLARATION,IDENTITY_DECLARATION,,0.73,4,1,,
event/fbf09d2f,The narrator gives Pirrip as his father's family name,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.74,5,1,,
event/65dc6d26,The narrator states that his father’s family name is on the authority of his tombstone and his sister,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.7409,6,1,,
event/4b48c598,The narrator mentions that he never saw his father or mother,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.7462,7,1,,
event/c70703fd,The narrator states that he never saw any likeness of his parents,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.7481,8,1,,
event/75ff4db5,The narrator reflects that his first fancies regarding his parents were derived from their tombstones,REFLECTION,REFLECTION,,0.74,9,1,,
event/cc954075,The narrator describes the shape of the letters on his father’s tombstone,DISCOVERY,DISCOVERY,,0.7461,10,1,,
event/8f6d9f60,"The narrator has an odd idea about his father being a square, stout, dark man with curly black hair",CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7415,11,1,,
event/2ff3fa0e,The narrator drew a childish conclusion about his mother,THOUGHT,THOUGHT,,0.7366,12,1,,
event/9968a12a,The narrator perceived that his mother was freckled and sickly,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7101,13,1,,
event/d1a05c4c,Five little stone lozenges were arranged in a neat row beside the grave,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.68,14,1,,Grave
event/13932c21,The lozenges were sacred to the memory of five little brothers of Philip Pirrip,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.76,15,1,,Grave
event/fad63d27,Philip Pirrip believed that his brothers had all been born on their backs,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7016,16,1,,Grave
event/c1c77aee,Philip Pirrip believed that his brothers had their hands in their trousers-pockets,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7036,17,1,,Grave
event/93b12826,Philip Pirrip thought his brothers had never taken their hands out in this state of existence,CONTEMPLATION,CONTEMPLATION,,0.68,18,1,,Grave
event/16f74a7a,Philip Pirrip reflected on the early death of his brothers,DESPAIR,DESPAIR,,0.7246,19,1,,Grave
event/12c5776d,The narrator gained a vivid and broad impression of the identity of things,DISCOVERY,DISCOVERY,,0.7834,20,1,Memorable raw afternoon towards evening,Marsh country
event/20a75a2b,The narrator found out for certain that the bleak place overgrown with nettles was the churchyard,DISCOVERY,DISCOVERY,,0.76,21,1,Memorable raw afternoon towards evening,Churchyard
event/5fb52743,"The narrator discovered that Philip Pirrip and Georgiana, wife of Philip Pirrip, were dead and buried",DISCOVERY,DISCOVERY,,0.7632,22,1,Memorable raw afternoon towards evening,Churchyard
event/f36d5398,"The narrator discovered that Alexander, Bartholomew, Abraham, Tobias, and Roger were also dead and buried",DISCOVERY,DISCOVERY,,0.7675,23,1,Memorable raw afternoon towards evening,Churchyard
event/97c2b8b7,The narrator discovered that the dark flat wilderness beyond the churchyard was the marshes,DISCOVERY,DISCOVERY,,0.76,24,1,Memorable raw afternoon towards evening,Marshes
event/387eb776,The narrator discovered that the low leaden line beyond was the river,DISCOVERY,DISCOVERY,,0.7675,25,1,Memorable raw afternoon towards evening,River
event/cd39f1b3,The narrator discovered that the distant savage lair from which the wind was rushing was the sea,DISCOVERY,DISCOVERY,,0.76,26,1,Memorable raw afternoon towards evening,Sea
