id,raw_description,event_category,action_type,location_context,time_context,chapter,sequence,confidence,source_quote
event/d1a6987f,The narrator's family name is revealed to be Pirrip,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,,1,0,0.7517,
event/d77585ae,The narrator's Christian name is revealed to be Philip,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,,1,1,0.7555,
event/ced6adca,The narrator's infant tongue could only pronounce the names as Pip,DISCOVERY,DISCOVERY,,,1,2,0.7284,
event/39520805,The narrator calls himself Pip,ACTION_TENSION,ACTION_TENSION,,,1,3,0.7565,
event/3aa2f053,The narrator comes to be called Pip by others,ACTION_TENSION,ACTION_TENSION,,,1,4,0.753,
event/4fc7d29f,The narrator gives Pirrip as his father's family name,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,,1,5,0.74,
event/37cf8027,The narrator states that his father and mother were never seen,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,,1,6,0.7474,
event/e06e60bd,The narrator mentions that he never saw any likeness of his parents,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,,1,7,0.7479,
event/ca940520,The narrator reflects on his first fancies regarding his parents,REFLECTION,REFLECTION,,,1,8,0.7262,
event/dfa6591c,The narrator derives ideas about his parents from their tombstones,DISCOVERY,DISCOVERY,,,1,9,0.72,
event/c5d6c968,The narrator describes the shape of the letters on his father's tombstone,DESCRIPTION,DESCRIPTION,,,1,10,0.7041,
event/db8f9500,The narrator has an odd idea about his father based on the tombstone,EMOTION,EMOTION,,,1,11,0.7217,
event/81edc118,"The narrator imagines his father as a square, stout, dark man with curly black hair",CONTEMPLATION,CONTEMPLATION,,,1,12,0.72,
event/cc0e2c5b,The narrator drew a childish conclusion about their mother,THOUGHT,THOUGHT,,,1,13,0.7388,
event/061b15b3,The narrator perceived the inscription,PERCEPTION,PERCEPTION,,,1,14,0.729,
event/4a7ff508,The narrator felt that their mother was freckled and sickly,EMOTION,EMOTION,,,1,15,0.7332,
event/d7a12cdc,Five little stone lozenges were arranged in a neat row beside their grave,PHYSICAL_ACTION,PHYSICAL_ACTION,Grave,,1,16,0.68,
event/6d78835e,The lozenges were sacred to the memory of five little brothers,ACKNOWLEDGMENT,ACKNOWLEDGMENT,Grave,,1,17,0.68,
event/7f50a70d,The narrator expresses indebtedness for a belief,EMOTION,EMOTION,Grave,,1,18,0.7264,
event/b6105122,The narrator entertained a belief about their brothers,THOUGHT,THOUGHT,Grave,,1,19,0.7144,
event/859ddd0e,The narrator believed that their brothers had been born on their backs,THOUGHT,THOUGHT,Grave,,1,20,0.7108,
event/1fb8552e,The narrator believed that their brothers had their hands in their trousers-pockets,THOUGHT,THOUGHT,Grave,,1,21,0.7104,
event/e682626f,The narrator believed that their brothers never took their hands out of their pockets,THOUGHT,THOUGHT,Grave,,1,22,0.7054,
event/aa2dc6b7,The brothers gave up trying to get a living early in life,DISCOURAGEMENT,DISCOURAGEMENT,Grave,,1,23,0.7318,
event/9587eaae,The narrator describes the marsh country by the river.,DISCOVERY,DISCOVERY,Marsh country,Afternoon,1,24,0.76,
event/38db6c36,The river winds towards the sea.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,River,Afternoon,1,25,0.7458,
event/0fd86e04,The narrator reflects on their first vivid impression.,REFLECTION,REFLECTION,River,Afternoon,1,26,0.7423,
event/94e540d1,The narrator describes the afternoon as memorable and raw.,EMOTION,EMOTION,River,Afternoon,1,27,0.699,
event/b4cdc37b,The narrator found out for certain that the place was the churchyard,DISCOVERY,DISCOVERY,Churchyard,Afternoon,1,28,0.7615,
