:ID,name,event_category,actionType,source_quote,confidence,sequence,chapter,time,location
event/900dd2c7,The narrator's father’s family name is revealed to be Pirrip,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.7254,0,1,,
event/97af6fc1,The narrator's Christian name is revealed to be Philip,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.7355,1,1,,
event/eab6f274,The narrator's infant tongue could make of both names nothing longer or more explicit than Pip,DISCOVERY,DISCOVERY,,0.7116,2,1,,
event/94fefd04,The narrator called himself Pip,IDENTITY_DECLARATION,IDENTITY_DECLARATION,,0.7327,3,1,,
event/82943b82,The narrator came to be called Pip,IDENTITY_DECLARATION,IDENTITY_DECLARATION,,0.73,4,1,,
event/2c57cf0e,The narrator gives Pirrip as his father's family name,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.74,5,1,,
event/9a02dd56,The narrator states that he never saw his father or mother,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.7455,6,1,,
event/5d775e1c,The narrator states that he never saw any likeness of either of them,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.7517,7,1,,
event/db6c4794,The narrator reflects on his first fancies regarding what his parents were like,REFLECTION,REFLECTION,,0.7221,8,1,,
event/edaf32ff,The narrator derives his fancies about his parents from their tombstones,DISCOVERY,DISCOVERY,,0.72,9,1,,
event/cff71c8c,The narrator describes the shape of the letters on his father's tombstone,DESCRIPTION,DESCRIPTION,,0.7041,10,1,,
event/66c1e494,"The narrator has an odd idea that his father was a square, stout, dark man with curly black hair",CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.7207,11,1,,
event/24b3e1f4,The narrator drew a childish conclusion about his mother.,THOUGHT,THOUGHT,,0.6598,12,1,,
event/360b5d74,The narrator perceived that his mother was freckled and sickly.,EMOTION,EMOTION,,0.6516,13,1,,
event/14e9ee75,Five little stone lozenges were arranged in a neat row beside the grave,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.68,14,1,,Grave
event/72a38974,The lozenges were sacred to the memory of five little brothers of Philip Pirrip,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.76,15,1,,Grave
event/2ec5bb04,Philip Pirrip believed that his brothers had all been born on their backs,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7016,16,1,,Grave
event/a04c2b0d,Philip Pirrip believed that his brothers had their hands in their trousers-pockets,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7036,17,1,,Grave
event/2c1aa49b,Philip Pirrip believed that his brothers had never taken their hands out in this state of existence,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7,18,1,,Grave
event/fe58aa39,Philip Pirrip reflected on the early death of his brothers,REFLECTION,REFLECTION,,0.6846,19,1,,Grave
event/9c1d7e15,The narrator gained a vivid and broad impression of the identity of things,DISCOVERY,DISCOVERY,,0.7834,20,1,Memorable raw afternoon towards evening,Marsh country
event/bd644966,The narrator found out for certain that the bleak place overgrown with nettles was the churchyard,DISCOVERY,DISCOVERY,,0.76,21,1,Memorable raw afternoon towards evening,Churchyard
event/12fb476b,"The narrator found out that Philip Pirrip, late of this parish, and Georgiana, wife of the above, were dead and buried",DISCOVERY,DISCOVERY,,0.7621,22,1,Memorable raw afternoon towards evening,Churchyard
event/4a0f1f9b,"The narrator found out that Alexander, Bartholomew, Abraham, Tobias, and Roger, infant children of the aforesaid, were also dead and buried",DISCOVERY,DISCOVERY,,0.7662,23,1,Memorable raw afternoon towards evening,Churchyard
event/71181368,The narrator found out that the dark flat wilderness beyond the churchyard was the marshes,DISCOVERY,DISCOVERY,,0.76,24,1,Memorable raw afternoon towards evening,Marshes
event/e2320f43,The narrator found out that the low leaden line beyond was the river,DISCOVERY,DISCOVERY,,0.7713,25,1,Memorable raw afternoon towards evening,River
event/55f29258,The narrator found out that the distant savage lair from which the wind was rushing was the sea,DISCOVERY,DISCOVERY,,0.76,26,1,Memorable raw afternoon towards evening,Sea
event/5873a1e0,Pip was a small bundle of shivers growing afraid of it all and beginning to cry,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.756,27,1,Memorable raw afternoon towards evening,Sea
event/affe10b0,A man started up from among the graves at the side of the church porch,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.7851,28,1,Memorable raw afternoon towards evening,Church porch
event/8b36d780,A man cried a terrible voice,DIALOGUE,DIALOGUE,,0.7973,29,1,Memorable raw afternoon towards evening,Church porch
event/df2e5b1b,A man threatened to cut the throat of a little devil,ACTION_TENSION,ACTION_TENSION,,0.7865,30,1,Memorable raw afternoon towards evening,Church porch
event/0cda9890,Philip Pirrip was called a little devil,DISMISSAL,DISMISSAL,,0.7826,31,1,Memorable raw afternoon towards evening,Church porch
event/93ebab0e,"A fearful man appeared, all in coarse grey, with a great iron on his leg",CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.7277,32,1,Memorable raw afternoon towards evening,Church porch
event/c5d5a034,The man had no hat,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.7126,33,1,Memorable raw afternoon towards evening,Church porch
event/23632289,The man wore broken shoes,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.7,34,1,Memorable raw afternoon towards evening,Church porch
event/2602ce69,The man had an old rag tied round his head,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.7,35,1,Memorable raw afternoon towards evening,Church porch
event/c3892b67,The man was soaked in water,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.68,36,1,Memorable raw afternoon towards evening,Church porch
event/98f7edf1,The man was smothered in mud,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.6887,37,1,Memorable raw afternoon towards evening,Church porch
event/63151fd5,The man was lamed by stones,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.6997,38,1,Memorable raw afternoon towards evening,Church porch
event/ce1d9952,The man was cut by flints,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.6998,39,1,Memorable raw afternoon towards evening,Church porch
event/d2681c62,The man was stung by nettles,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.695,40,1,Memorable raw afternoon towards evening,Church porch
event/37ed44f7,The man was torn by briars,CHARACTER_TRANSFORMATION,CHARACTER_TRANSFORMATION,,0.6982,41,1,Memorable raw afternoon towards evening,Church porch
event/0221fb11,The man limped,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.7282,42,1,Memorable raw afternoon towards evening,Church porch
event/7dc286c0,The man shivered,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.734,43,1,Memorable raw afternoon towards evening,Church porch
event/2d3e300d,The man glared,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7448,44,1,Memorable raw afternoon towards evening,Church porch
event/69fc07d4,The man growled,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7394,45,1,Memorable raw afternoon towards evening,Church porch
event/9bcafefe,The man's teeth chattered in his head,CHARACTER_EMOTION,CHARACTER_EMOTION,,0.7367,46,1,Memorable raw afternoon towards evening,Church porch
