source,target,relation
event/bb677293,event/cbb4ce81,contrast
event/bb677293,event/eecb67a7,explanation
event/cbb4ce81,event/eecb67a7,explanation
event/bb677293,event/b17d766f,contrast
event/cbb4ce81,event/b17d766f,contrast
event/eecb67a7,event/b17d766f,explanation
event/bb677293,event/c4761f76,explanation
event/cbb4ce81,event/c4761f76,contrast
event/eecb67a7,event/c4761f76,explanation
event/b17d766f,event/c4761f76,explanation
event/eecb67a7,event/e03b7025,explanation
event/b17d766f,event/e03b7025,explanation
event/c4761f76,event/e03b7025,explanation
event/eecb67a7,event/dd507b69,contrast
event/e03b7025,event/dd507b69,contrast
event/e03b7025,event/0d398d62,explanation
event/c4761f76,event/6ebeec43,contrast
event/e03b7025,event/6ebeec43,contrast
event/dd507b69,event/6ebeec43,contrast
event/0d398d62,event/6ebeec43,contrast
event/e03b7025,event/528b0aa9,contrast
event/dd507b69,event/528b0aa9,contrast
event/0d398d62,event/528b0aa9,contrast
event/6ebeec43,event/528b0aa9,explanation
event/dd507b69,event/ee56a4d3,contrast
event/0d398d62,event/ee56a4d3,contrast
event/6ebeec43,event/ee56a4d3,contrast
event/528b0aa9,event/ee56a4d3,contrast
event/0d398d62,event/45b40fde,contrast
event/6ebeec43,event/45b40fde,explanation
event/528b0aa9,event/45b40fde,contrast
event/ee56a4d3,event/45b40fde,contrast
event/6ebeec43,event/7a5f0777,contrast
event/528b0aa9,event/7a5f0777,contrast
event/ee56a4d3,event/7a5f0777,contrast
event/45b40fde,event/7a5f0777,explanation
event/528b0aa9,event/69ebf212,contrast
event/ee56a4d3,event/69ebf212,explanation
event/45b40fde,event/69ebf212,explanation
event/7a5f0777,event/69ebf212,contrast
event/ee56a4d3,event/c3d74bf8,contrast
event/45b40fde,event/c3d74bf8,contrast
event/7a5f0777,event/c3d74bf8,contrast
event/69ebf212,event/c3d74bf8,contrast
event/45b40fde,event/31475e77,explanation
event/7a5f0777,event/31475e77,explanation
event/c3d74bf8,event/31475e77,contrast
event/7a5f0777,event/38afdaad,contrast
event/69ebf212,event/38afdaad,contrast
event/c3d74bf8,event/38afdaad,contrast
event/31475e77,event/38afdaad,contrast
event/69ebf212,event/5624f7e6,contrast
event/c3d74bf8,event/5624f7e6,contrast
event/31475e77,event/5624f7e6,contrast
event/38afdaad,event/5624f7e6,contrast
event/c3d74bf8,event/25a6f65b,contrast
event/31475e77,event/25a6f65b,contrast
event/38afdaad,event/25a6f65b,contrast
event/5624f7e6,event/25a6f65b,explanation
event/5624f7e6,event/29562b8e,contrast
event/25a6f65b,event/29562b8e,contrast
event/5624f7e6,event/df67b8c3,contrast
event/25a6f65b,event/df67b8c3,explanation
event/29562b8e,event/df67b8c3,contrast
event/5624f7e6,event/ce0ab9ee,contrast
event/25a6f65b,event/ce0ab9ee,contrast
event/29562b8e,event/ce0ab9ee,contrast
event/df67b8c3,event/ce0ab9ee,contrast
event/25a6f65b,event/13bb3b67,contrast
