:START_ID,:END_ID,:TYPE,specificity
place_marsh_country/2539793b,event/8ee9f7cd,HOSTS,0.8
place_churchyard/d21e3300,event/b33f8cfa,HOSTS,0.8
place_churchyard/b84e94dc,event/76794ee2,HOSTS,0.8
place_marshes/be2c657a,event/b9aa27a8,HOSTS,0.8
place_marshes/819e6c31,event/309e2546,HOSTS,0.5
place_marshes/46706472,event/d7ede6e2,HOSTS,0.5
place_marshes/e39d2257,event/c52160ad,HOSTS,0.5
place_marshes/6b473ec8,event/c460aa25,HOSTS,0.5
place_marshes/0eecf1a4,event/58c18a61,HOSTS,0.8
place_church_porch/566ba69f,event/d91cb099,HOSTS,0.8
place_church_porch/ba7810e4,event/c9ca5f4a,HOSTS,0.8
place_church_porch/bf5d87e1,event/62df8e22,HOSTS,0.8
place_church_porch/17ae43e9,event/26905bb9,HOSTS,0.5
place_church_porch/968aa6f4,event/36cc5f83,HOSTS,0.5
place_church_porch/18e6dcbd,event/0849133b,HOSTS,0.5
place_church_porch/e956e79b,event/92134c5e,HOSTS,0.5
place_church_porch/ebf084fb,event/07c6b73d,HOSTS,0.5
place_church_porch/16d85193,event/86cf3887,HOSTS,0.5
place_church_porch/e6e12888,event/59592dbc,HOSTS,0.5
place_church_porch/acd6c331,event/32c3a10c,HOSTS,0.5
place_church_porch/ba6a414a,event/3e296ebb,HOSTS,0.5
place_church_porch/a0bb95f1,event/c346a52c,HOSTS,0.5
place_church_porch/6fb3b7b0,event/cdd72180,HOSTS,0.5
place_church_porch/97cdd198,event/7a6e1750,HOSTS,0.5
place_church_porch/a33f5705,event/9363b59b,HOSTS,0.5
place_church_porch/3d743f26,event/872967fb,HOSTS,0.5
place_church_porch/fd8d95d8,event/c46c1fca,HOSTS,0.5
place_church_porch/9683ec70,event/346a2904,HOSTS,0.5
place_the_flat_in-shore_among_the_alder-trees_and_pollards/216d97f1,event/98caa49a,HOSTS,0.8
place_the_flat_in-shore_among_the_alder-trees_and_pollards/4db2a189,event/7be5184a,HOSTS,0.5
place_the_flat_in-shore_among_the_alder-trees_and_pollards/784e6f48,event/d49dd3b0,HOSTS,0.5
place_the_flat_in-shore_among_the_alder-trees_and_pollards/57a2c07f,event/4b67ee9c,HOSTS,0.5
place_church/8788113f,event/ef2b637e,HOSTS,0.8
place_church/96104d00,event/152d2d26,HOSTS,0.8
place_church/7e6e13c0,event/6b169491,HOSTS,0.8
place_church/3869261c,event/e8e12fca,HOSTS,0.8
place_high_tombstone/d59749b2,event/9ceafd6e,HOSTS,0.8
place_high_tombstone/f349bd56,event/1e8db4e6,HOSTS,0.5
place_high_tombstone/1a487de5,event/5cc19add,HOSTS,0.5
place_high_tombstone/54ab1bd0,event/42036a63,HOSTS,0.5
place_high_tombstone/c4d87b17,event/7fe10dd4,HOSTS,0.5
place_high_tombstone/b5b847cd,event/c52ba2ee,HOSTS,0.5
place_high_tombstone/096b1e47,event/8155c64d,HOSTS,0.5
place_high_tombstone/f45963bd,event/1388d863,HOSTS,0.5
place_high_tombstone/48603d19,event/742d570e,HOSTS,0.5
place_high_tombstone/4efc05f6,event/d99380f5,HOSTS,0.5
place_high_tombstone/87aa9cd6,event/12d74065,HOSTS,0.5
place_high_tombstone/c4ebfa46,event/1e33045e,HOSTS,0.5
place_high_tombstone/e3ebe07b,event/d06b8de5,HOSTS,0.5
place_high_tombstone/0a008cea,event/69e9a0c9,HOSTS,0.5
place_high_tombstone/3d8682bf,event/b35a53f3,HOSTS,0.5
place_high_tombstone/80bfae71,event/2d06a97c,HOSTS,0.5
place_high_tombstone/dc3a5c2e,event/3eb45751,HOSTS,0.5
place_high_tombstone/c2c302bd,event/0db9a2e3,HOSTS,0.5
place_high_tombstone/c0f8723e,event/71ca650a,HOSTS,0.5
place_high_tombstone/81dd7894,event/3e06ffd1,HOSTS,0.5
place_high_tombstone/4941eac5,event/e7a08ed8,HOSTS,0.5
place_high_tombstone/1b40465b,event/2afd0668,HOSTS,0.5
place_high_tombstone/307881f8,event/657ebff3,HOSTS,0.5
place_high_tombstone/8a36aaa3,event/56b6f1ac,HOSTS,0.5
place_high_tombstone/dc486204,event/e1130deb,HOSTS,0.5
place_high_tombstone/c040e188,event/e1917650,HOSTS,0.5
place_high_tombstone/82d159cb,event/a02d4b8b,HOSTS,0.5
place_high_tombstone/db09116f,event/766876f4,HOSTS,0.5
place_tombstone/e329cb22,event/74fcf2ef,HOSTS,0.8
place_tombstone/b6c92f40,event/9e39aa8a,HOSTS,0.5
place_tombstone/9dc1434d,event/263fc53b,HOSTS,0.5
place_tombstone/1d686de3,event/52643e66,HOSTS,0.5
place_tombstone/f61c7d3e,event/a8298261,HOSTS,0.5
place_tombstone/7cf21981,event/d301cc7f,HOSTS,0.5
place_tombstone/efd5dd78,event/166e8d23,HOSTS,0.5
place_tombstone/e113035f,event/fcca2ff6,HOSTS,0.5
place_tombstone/3f54dfdb,event/1e3c3829,HOSTS,0.5
place_tombstone/4830f0a8,event/0a346ca7,HOSTS,0.5
place_tombstone/2cd2d0c6,event/28d50411,HOSTS,0.5
place_tombstone/a1fc6a93,event/6d6e5e95,HOSTS,0.5
place_tombstone/ebd3db0d,event/85eba14f,HOSTS,0.5
place_tombstone/30195731,event/8a14d100,HOSTS,0.5
place_tombstone/a61e7d0f,event/bc7941f5,HOSTS,0.5
place_tombstone/e30fdfdf,event/00b9abd2,HOSTS,0.5
place_tombstone/dcbd933b,event/57db3832,HOSTS,0.5
place_tombstone/4e7edd3b,event/4dc6a63a,HOSTS,0.5
place_tombstone/d3c42843,event/3b8ac632,HOSTS,0.5
place_old_battery/729ef199,event/4160d83d,HOSTS,0.8
place_old_battery/7d56b53f,event/0dc4c246,HOSTS,0.8
place_old_battery/6ada7916,event/ae823e24,HOSTS,0.5
place_old_battery/43597ea1,event/260f7c2a,HOSTS,0.5
place_old_battery/9b5fdf7f,event/96376c59,HOSTS,0.5
place_old_battery/9f52266c,event/4edf4863,HOSTS,0.5
place_old_battery/c77bdaef,event/e250e1a5,HOSTS,0.5
place_old_battery/ed6c995d,event/ba8f84d8,HOSTS,0.5
place_old_battery/012f94b3,event/49c9854a,HOSTS,0.5
place_old_battery/307e19e1,event/ccd6a35a,HOSTS,0.5
place_old_battery/bb1bdbb1,event/0e6c4c36,HOSTS,0.5
place_old_battery/f914c61c,event/ef0fcc1a,HOSTS,0.5
place_old_battery/9bc8a03c,event/afdd7acb,HOSTS,0.5
place_old_battery/f7868870,event/6b774ee0,HOSTS,0.5
place_old_battery/815e0b85,event/d66b33d7,HOSTS,0.5
place_old_battery/4a33dd3d,event/fe0d8e0f,HOSTS,0.5
place_old_battery/4f90a232,event/0c070c1f,HOSTS,0.5
place_the_battery/c24ea136,event/3f4563c6,HOSTS,0.8
place_the_battery/5378bd51,event/cc3ffcf9,HOSTS,0.8
place_the_battery/47e74eb0,event/d4b93b4e,HOSTS,0.8
place_the_battery/182fd807,event/3373c56b,HOSTS,0.5
place_the_battery/83a77af6,event/06c82226,HOSTS,0.5
place_the_battery/64c2a841,event/91e291cb,HOSTS,0.5
place_the_battery/bcafa6d6,event/5686e115,HOSTS,0.5
place_cold_wet_flat/c4b54dc7,event/5af20959,HOSTS,0.8
place_cold_wet_flat/2c75be5f,event/72f1e3df,HOSTS,0.5
place_low_church_wall/c9b94fd5,event/a5d3f9cc,HOSTS,0.8
