:START_ID,:END_ID,:TYPE,strength
agent_georgiana/d3a23985,event/9968a12a,AFFECTED_IN,1.0
agent_georgiana/1ca8b346,event/d1a05c4c,AFFECTED_IN,0.5
agent_philip_pirrip/614477dc,event/35d258c4,AFFECTED_IN,1.0
agent_philip_pirrip/c29e2fd3,event/9043a132,AFFECTED_IN,1.0
agent_philip_pirrip/dbc15b3c,event/ed798850,AFFECTED_IN,1.0
agent_philip_pirrip/7b43c8ff,event/9b273375,AFFECTED_IN,1.0
agent_philip_pirrip/34f04fa8,event/ca509e3f,AFFECTED_IN,1.0
agent_philip_pirrip/1ae7b361,event/e9b608ac,AFFECTED_IN,1.0
agent_philip_pirrip/1044a4be,event/56d4f5cf,AFFECTED_IN,1.0
agent_philip_pirrip/2d5c94ab,event/f1409943,AFFECTED_IN,1.0
agent_philip_pirrip/8add2fdb,event/d95be92d,AFFECTED_IN,1.0
agent_philip_pirrip/9c78019c,event/bca844ed,AFFECTED_IN,1.0
agent_philip_pirrip/5dfdf4c6,event/4b36bf90,AFFECTED_IN,0.5
agent_philip_pirrip/725e42dc,event/2d8196fc,AFFECTED_IN,0.5
agent_philip_pirrip/b28718ee,event/5b517906,AFFECTED_IN,0.5
agent_philip_pirrip/5778256d,event/b0fcc56a,AFFECTED_IN,0.5
agent_philip_pirrip/4876c67f,event/2d47db4d,AFFECTED_IN,1.0
agent_philip_pirrip/b6448b4e,event/cd488bf8,AFFECTED_IN,1.0
agent_philip_pirrip/ba63042b,event/e9724595,AFFECTED_IN,1.0
agent_philip_pirrip/630aeb60,event/e056135f,AFFECTED_IN,1.0
agent_philip_pirrip/34c04723,event/2f2a83e6,AFFECTED_IN,1.0
agent_philip_pirrip/5154ca0e,event/28c930f0,AFFECTED_IN,1.0
agent_philip_pirrip/cce47dfe,event/c38f9f16,AFFECTED_IN,1.0
agent_philip_pirrip/9d9c3e09,event/cf127421,AFFECTED_IN,1.0
agent_philip_pirrip/f388216d,event/b24e701f,AFFECTED_IN,1.0
agent_philip_pirrip/bd872159,event/fd2ebc18,AFFECTED_IN,1.0
agent_philip_pirrip/e3d981e5,event/f6f409a6,AFFECTED_IN,1.0
agent_philip_pirrip/950ac118,event/3abf5242,AFFECTED_IN,1.0
agent_mrs._joe_gargery/a15746f0,event/a4a782a2,AFFECTED_IN,1.0
agent_abel_magwitch/e5b91cdd,event/e9878fcd,AFFECTED_IN,1.0
agent_abel_magwitch/dfc67c2c,event/a367d3a3,AFFECTED_IN,1.0
agent_abel_magwitch/3ad05d09,event/2adad392,AFFECTED_IN,1.0
agent_abel_magwitch/80543b90,event/d4f6a1b8,AFFECTED_IN,1.0
agent_abel_magwitch/84430d56,event/def01331,AFFECTED_IN,1.0
agent_abel_magwitch/273f4bbf,event/b6793817,AFFECTED_IN,1.0
agent_abel_magwitch/247aec9d,event/3e54770d,AFFECTED_IN,1.0
agent_the_church/474d436b,event/42c5b7ef,AFFECTED_IN,1.0
agent_unknown/0ef8a19f,event/9cf47ec5,AFFECTED_IN,1.0
agent_unknown/552d2254,event/ebd654d6,AFFECTED_IN,1.0
agent_unknown/de374620,event/7c0f1486,AFFECTED_IN,1.0
agent_unknown/b2f2fa68,event/21742e09,AFFECTED_IN,1.0
agent_unknown/c2208909,event/7b08c830,AFFECTED_IN,1.0
agent_unknown/c2da83ba,event/6994c258,AFFECTED_IN,1.0
agent_unknown/deff12ee,event/7b7cb2ac,AFFECTED_IN,1.0
agent_unknown/4d0020fb,event/e8f4283e,AFFECTED_IN,1.0
agent_cattle/70fdaac9,event/c26d3e04,AFFECTED_IN,1.0
agent_cattle/5a0d610e,event/8b496ff4,AFFECTED_IN,1.0
