:START_ID,:END_ID,:TYPE,strength
agent_philip_pirrip/8f13e5a9,event/b44d4656,AFFECTED_IN,1.0
agent_philip_pirrip/ddcdb534,event/5448e3cf,AFFECTED_IN,1.0
agent_unnamed_man/d0f2d42a,event/cb81917f,AFFECTED_IN,1.0
agent_philip_pirrip/86f39845,event/191bead5,AFFECTED_IN,1.0
agent_philip_pirrip/91901040,event/245c5059,AFFECTED_IN,1.0
agent_philip_pirrip/175c8dc0,event/7311ba2f,AFFECTED_IN,1.0
agent_unnamed_man/f9433e47,event/361affd3,AFFECTED_IN,1.0
agent_philip_pirrip/c0f3c443,event/c1258294,AFFECTED_IN,1.0
agent_philip_pirrip/be3a8f4b,event/619ac9d8,AFFECTED_IN,1.0
agent_philip_pirrip/360d9beb,event/05e19e5c,AFFECTED_IN,1.0
agent_philip_pirrip/008258d2,event/cb945c75,AFFECTED_IN,1.0
agent_philip_pirrip/45405cee,event/63807daa,AFFECTED_IN,1.0
agent_joe_gargery/d88f04c2,event/be15c4bd,AFFECTED_IN,1.0
agent_philip_pirrip/c8e31eca,event/d49640b9,AFFECTED_IN,1.0
agent_joe_gargery/da5ca0fa,event/d49640b9,AFFECTED_IN,1.0
agent_philip_pirrip/eb2735cc,event/e2c634ff,AFFECTED_IN,1.0
agent_philip_pirrip/ab9627ae,event/8fd765c3,AFFECTED_IN,1.0
agent_joe_gargery/ba815854,event/bb59ccdd,AFFECTED_IN,1.0
agent_joe_gargery/4bc5bfd3,event/3655a6c5,AFFECTED_IN,1.0
agent_philip_pirrip/97a6dca6,event/fa0b2e14,AFFECTED_IN,1.0
agent_philip_pirrip/bc088ef5,event/969b94d7,AFFECTED_IN,1.0
agent_philip_pirrip/7c984f70,event/8f3c8860,AFFECTED_IN,1.0
agent_joe_gargery/a901ad34,event/4cd4ae28,AFFECTED_IN,1.0
agent_unnamed_man/31e14f6f,event/0cd19d49,AFFECTED_IN,1.0
agent_unnamed_man/88df4102,event/db237e50,AFFECTED_IN,1.0
agent_philip_pirrip/90cdbcfc,event/ca994bc1,AFFECTED_IN,1.0
agent_wopsle/2af0fda5,event/061e672d,AFFECTED_IN,1.0
agent_wopsle/c8cd9bb2,event/061e672d,AFFECTED_IN,1.0
agent_joe_gargery/759763d4,event/061e672d,AFFECTED_IN,1.0
agent_uncle_pumblechook/a22c1206,event/061e672d,AFFECTED_IN,1.0
agent_joe_gargery/a663af41,event/d4fb9e3d,AFFECTED_IN,1.0
agent_uncle_pumblechook/1d30a650,event/445f817a,AFFECTED_IN,1.0
agent_philip_pirrip/b0fcf930,event/ac727c8a,AFFECTED_IN,1.0
agent_philip_pirrip/8e381101,event/92f2b28a,AFFECTED_IN,1.0
agent_philip_pirrip/4626c2ed,event/ac825fdd,AFFECTED_IN,1.0
agent_philip_pirrip/a101f8f2,event/45a70ced,AFFECTED_IN,1.0
agent_philip_pirrip/5f22e80b,event/43b836c2,AFFECTED_IN,1.0
agent_joe_gargery/3aa4a8f7,event/53f7f221,AFFECTED_IN,1.0
agent_philip_pirrip/14a361f8,event/5a5dc28f,AFFECTED_IN,1.0
agent_philip_pirrip/b3d28d5d,event/2e90eaf6,AFFECTED_IN,1.0
