:START_ID,:END_ID,:TYPE,strength
agent_little_devil/773eff78,event/ce3203ba,AFFECTED_IN,0.5
agent_little_devil/1168da11,event/02470252,AFFECTED_IN,0.5
agent_little_devil/b5c8ecd8,event/d36d72ee,AFFECTED_IN,0.5
agent_little_devil/941f9e55,event/24ae454d,AFFECTED_IN,0.5
agent_pip/dfb5393f,event/ccf0a206,AFFECTED_IN,0.5
agent_pip/3c4fb8e0,event/ed063162,AFFECTED_IN,0.5
agent_pip/e34c183f,event/04521611,AFFECTED_IN,0.5
agent_pip/3308361f,event/dc39c907,AFFECTED_IN,0.5
agent_pip/3690baff,event/f6f7de8a,AFFECTED_IN,0.5
agent_pip/b1cc6f18,event/494f12cd,AFFECTED_IN,0.5
agent_pip/11d401d8,event/fd9b8d4f,AFFECTED_IN,0.5
agent_pip/71ecf67c,event/f315960c,AFFECTED_IN,0.5
agent_pip/9ee35254,event/5e1e74e8,AFFECTED_IN,0.5
agent_pip/85613eab,event/fdd1fca7,AFFECTED_IN,0.5
agent_pip/85192563,event/7ba0e780,AFFECTED_IN,0.5
agent_pip/adec46fc,event/b0003108,AFFECTED_IN,0.5
agent_pip/3eaa92e4,event/5ef63070,AFFECTED_IN,0.5
agent_pip/bdd3d970,event/dff08ed3,AFFECTED_IN,0.5
agent_pip/85461cdc,event/22c61701,AFFECTED_IN,0.5
agent_pip/8855212e,event/6a3eebb0,AFFECTED_IN,0.5
agent_pip/433fad13,event/c5cce3bf,AFFECTED_IN,0.5
agent_pip/86daa464,event/0f56388d,AFFECTED_IN,0.8
agent_pip/143f7cc3,event/baf3c3ea,AFFECTED_IN,0.5
agent_pip/338342a8,event/67f6f073,AFFECTED_IN,0.5
agent_pip/100dc14c,event/6ffa6909,AFFECTED_IN,0.5
agent_pip/dccdae8d,event/2dfebcc5,AFFECTED_IN,0.5
agent_pip/9ed965c4,event/73298ec4,AFFECTED_IN,0.8
agent_pip/a0d284c1,event/595975b5,AFFECTED_IN,0.5
agent_pip/a3a16fbf,event/fd23e7ef,AFFECTED_IN,0.5
agent_magwitch/b6e66229,event/ebf60c1f,AFFECTED_IN,0.0
agent_magwitch/52eb0f6b,event/7e800e01,AFFECTED_IN,0.0
agent_magwitch/0b4d7bfd,event/03993360,AFFECTED_IN,0.8
agent_magwitch/8428421b,event/a44ba170,AFFECTED_IN,1.0
agent_magwitch/24dedb2c,event/b9fe52b2,AFFECTED_IN,1.0
agent_magwitch/db9fa8bc,event/dae714a2,AFFECTED_IN,0.5
agent_magwitch/ecb0fda7,event/3e20d908,AFFECTED_IN,0.5
agent_magwitch/4d030186,event/5f12fee2,AFFECTED_IN,0.5
agent_boy/a65ebb34,event/59347b38,AFFECTED_IN,0.5
agent_boy/583c390e,event/14d5c2f2,AFFECTED_IN,0.5
agent_boy/c1e3762f,event/6b11a7f6,AFFECTED_IN,0.5
agent_young_man/304cbaea,event/620d84b3,AFFECTED_IN,0.8
