:START_ID,:END_ID,:TYPE,strength
agent_philip_pirrip/3fbe02bc,event/24537e20,AFFECTED_IN,1.0
agent_philip_pirrip/ac61d8bf,event/1a3c6608,AFFECTED_IN,1.0
agent_philip_pirrip/d08e5a78,event/10355b46,AFFECTED_IN,1.0
agent_philip_pirrip/5f19953a,event/f6e5d90b,AFFECTED_IN,1.0
agent_philip_pirrip/5ea0d07b,event/87e711d4,AFFECTED_IN,1.0
agent_philip_pirrip/70837a46,event/4e4545d4,AFFECTED_IN,1.0
agent_philip_pirrip/a7a6eeef,event/8d95ea8a,AFFECTED_IN,1.0
agent_philip_pirrip/5252c095,event/4de94cd4,AFFECTED_IN,1.0
agent_philip_pirrip/61225b8c,event/a074db10,AFFECTED_IN,1.0
agent_philip_pirrip/d92c6720,event/dbd32806,AFFECTED_IN,1.0
agent_philip_pirrip/7b274de6,event/4d4087a7,AFFECTED_IN,1.0
agent_philip_pirrip/ae5c868f,event/9141ffa7,AFFECTED_IN,1.0
agent_philip_pirrip/4d41e9df,event/856d1d6b,AFFECTED_IN,1.0
agent_philip_pirrip/13ab12bb,event/c1df965a,AFFECTED_IN,1.0
agent_philip_pirrip/942ba045,event/8012aed5,AFFECTED_IN,1.0
agent_philip_pirrip/b672f948,event/dda9b999,AFFECTED_IN,1.0
agent_philip_pirrip/b501770e,event/78ef4c8e,AFFECTED_IN,1.0
agent_philip_pirrip/8d2666dc,event/f508f7db,AFFECTED_IN,1.0
agent_philip_pirrip/306207c4,event/b5c914a7,AFFECTED_IN,1.0
agent_philip_pirrip/17cf0357,event/5a1c6f5d,AFFECTED_IN,1.0
agent_philip_pirrip/a82390fd,event/a0da8e8d,AFFECTED_IN,1.0
agent_philip_pirrip/54396930,event/54aba75c,AFFECTED_IN,1.0
agent_philip_pirrip/4239b970,event/37899576,AFFECTED_IN,1.0
agent_philip_pirrip/5b696a16,event/c77bf8c7,AFFECTED_IN,1.0
agent_philip_pirrip/73f88850,event/86c75321,AFFECTED_IN,1.0
agent_philip_pirrip/6fbb627f,event/17e57e6e,AFFECTED_IN,1.0
agent_philip_pirrip/a8a7207e,event/ae1df897,AFFECTED_IN,1.0
agent_philip_pirrip/1070fa6b,event/b6a0c09a,AFFECTED_IN,1.0
agent_philip_pirrip/99ea9d1d,event/32415ae1,AFFECTED_IN,1.0
agent_philip_pirrip/7317b601,event/a5a28147,AFFECTED_IN,1.0
agent_philip_pirrip/5dab6f60,event/b2c43e51,AFFECTED_IN,1.0
agent_philip_pirrip/f848681c,event/82f3c0d4,AFFECTED_IN,1.0
agent_philip_pirrip/93d161fa,event/e5f1e09d,AFFECTED_IN,1.0
agent_philip_pirrip/0af53df3,event/9b18fa86,AFFECTED_IN,1.0
agent_philip_pirrip/e1ac4518,event/8cc45a24,AFFECTED_IN,1.0
